accession,svg_id,semantic_id
G16529MG,"r-1:1",R-G16529MG:NA
G16529MG,"r-1:3",R-G16529MG:N15
G16529MG,"l-1:1,3",L-G16529MG:N15
G16529MG,"li-1:1,3",LI-G16529MG:N15
G16529MG,"r-1:2",R-G16529MG:NB
G16529MG,"l-1:1,2",L-G16529MG:NB
G16529MG,"li-1:1,2",LI-G16529MG:NB
G16529MG,"r-1:4",R-G16529MG:NC
G16529MG,"l-1:2,4",L-G16529MG:NC
G16529MG,"li-1:2,4",LI-G16529MG:NC
G16529MG,"r-1:5",R-G16529MG:N1
G16529MG,"l-1:4,5",L-G16529MG:N1
G16529MG,"li-1:4,5",LI-G16529MG:N1
G16529MG,"r-1:7",R-G16529MG:N2
G16529MG,"l-1:5,7",L-G16529MG:N2
G16529MG,"li-1:5,7",LI-G16529MG:N2
G16529MG,"r-1:8",R-G16529MG:N3
G16529MG,"l-1:7,8",L-G16529MG:N3
G16529MG,"li-1:7,8",LI-G16529MG:N3
G16529MG,"r-1:6",R-G16529MG:N4
G16529MG,"l-1:4,6",L-G16529MG:N4
G16529MG,"li-1:4,6",LI-G16529MG:N4
G16529MG,"r-1:9",R-G16529MG:N5
G16529MG,"l-1:6,9",L-G16529MG:N5
G16529MG,"li-1:6,9",LI-G16529MG:N5
G16529MG,"r-1:11",R-G16529MG:N6
G16529MG,"l-1:9,11",L-G16529MG:N6
G16529MG,"li-1:9,11",LI-G16529MG:N6
G16529MG,"r-1:12",R-G16529MG:N16
G16529MG,"l-1:11,12",L-G16529MG:N16
G16529MG,"li-1:11,12",LI-G16529MG:N16
G16529MG,"r-1:10",R-G16529MG:N9
G16529MG,"l-1:6,10",L-G16529MG:N9
G16529MG,"li-1:6,10",LI-G16529MG:N9
G16529MG,"r-1:13",R-G16529MG:N10
G16529MG,"l-1:10,13",L-G16529MG:N10
G16529MG,"li-1:10,13",LI-G16529MG:N10
G16529MG,"r-1:14",R-G16529MG:N38
G16529MG,"l-1:13,14",L-G16529MG:N38
G16529MG,"li-1:13,14",LI-G16529MG:N38
G16536EO,"r-1:1",R-G16536EO:NA
G16536EO,"r-1:3",R-G16536EO:N15
G16536EO,"l-1:1,3",L-G16536EO:N15
G16536EO,"li-1:1,3",LI-G16536EO:N15
G16536EO,"r-1:2",R-G16536EO:NB
G16536EO,"l-1:1,2",L-G16536EO:NB
G16536EO,"li-1:1,2",LI-G16536EO:NB
G16536EO,"r-1:4",R-G16536EO:NC
G16536EO,"l-1:2,4",L-G16536EO:NC
G16536EO,"li-1:2,4",LI-G16536EO:NC
G16536EO,"r-1:5",R-G16536EO:N1
G16536EO,"l-1:4,5",L-G16536EO:N1
G16536EO,"li-1:4,5",LI-G16536EO:N1
G16536EO,"r-1:7",R-G16536EO:N2
G16536EO,"l-1:5,7",L-G16536EO:N2
G16536EO,"li-1:5,7",LI-G16536EO:N2
G16536EO,"r-1:6",R-G16536EO:N4
G16536EO,"l-1:4,6",L-G16536EO:N4
G16536EO,"li-1:4,6",LI-G16536EO:N4
G16536EO,"r-1:10",R-G16536EO:N5
G16536EO,"l-1:6,10",L-G16536EO:N5
G16536EO,"li-1:6,10",LI-G16536EO:N5
G16536EO,"r-1:8",R-G16536EO:S8
G16536EO,"l-1:7,8",L-G16536EO:S8
G16536EO,"li-1:7,8",LI-G16536EO:S8
G16536EO,"r-1:9",R-G16536EO:S9
G16536EO,"l-1:7,9",L-G16536EO:S9
G16536EO,"li-1:7,9",LI-G16536EO:S9
G16546ZZ,"r-1:1",R-G16546ZZ:NA
G16546ZZ,"r-1:3",R-G16546ZZ:N15
G16546ZZ,"l-1:1,3",L-G16546ZZ:N15
G16546ZZ,"li-1:1,3",LI-G16546ZZ:N15
G16546ZZ,"r-1:2",R-G16546ZZ:NB
G16546ZZ,"l-1:1,2",L-G16546ZZ:NB
G16546ZZ,"li-1:1,2",LI-G16546ZZ:NB
G16546ZZ,"r-1:4",R-G16546ZZ:NC
G16546ZZ,"l-1:2,4",L-G16546ZZ:NC
G16546ZZ,"li-1:2,4",LI-G16546ZZ:NC
G16546ZZ,"r-1:5",R-G16546ZZ:N1
G16546ZZ,"l-1:4,5",L-G16546ZZ:N1
G16546ZZ,"li-1:4,5",LI-G16546ZZ:N1
G16546ZZ,"r-1:8",R-G16546ZZ:N2
G16546ZZ,"l-1:5,8",L-G16546ZZ:N2
G16546ZZ,"li-1:5,8",LI-G16546ZZ:N2
G16546ZZ,"r-1:9",R-G16546ZZ:N3
G16546ZZ,"l-1:8,9",L-G16546ZZ:N3
G16546ZZ,"li-1:8,9",LI-G16546ZZ:N3
G16546ZZ,"r-1:11",R-G16546ZZ:N97
G16546ZZ,"l-1:9,11",L-G16546ZZ:N97
G16546ZZ,"li-1:9,11",LI-G16546ZZ:N97
G16546ZZ,"r-1:10",R-G16546ZZ:N53
G16546ZZ,"l-1:9,10",L-G16546ZZ:N53
G16546ZZ,"li-1:9,10",LI-G16546ZZ:N53
G16546ZZ,"r-1:7",R-G16546ZZ:N4
G16546ZZ,"l-1:4,7",L-G16546ZZ:N4
G16546ZZ,"li-1:4,7",LI-G16546ZZ:N4
G16546ZZ,"r-1:12",R-G16546ZZ:N5
G16546ZZ,"l-1:7,12",L-G16546ZZ:N5
G16546ZZ,"li-1:7,12",LI-G16546ZZ:N5
G16546ZZ,"r-1:13",R-G16546ZZ:N6
G16546ZZ,"l-1:12,13",L-G16546ZZ:N6
G16546ZZ,"li-1:12,13",LI-G16546ZZ:N6
G16546ZZ,"r-1:6",R-G16546ZZ:N11
G16546ZZ,"l-1:4,6",L-G16546ZZ:N11
G16546ZZ,"li-1:4,6",LI-G16546ZZ:N11
G16633VX,"r-1:1",R-G16633VX:NA
G16633VX,"r-1:3",R-G16633VX:N15
G16633VX,"l-1:1,3",L-G16633VX:N15
G16633VX,"li-1:1,3",LI-G16633VX:N15
G16633VX,"r-1:2",R-G16633VX:NB
G16633VX,"l-1:1,2",L-G16633VX:NB
G16633VX,"li-1:1,2",LI-G16633VX:NB
G16633VX,"r-1:4",R-G16633VX:NC
G16633VX,"l-1:2,4",L-G16633VX:NC
G16633VX,"li-1:2,4",LI-G16633VX:NC
G16633VX,"r-1:5",R-G16633VX:N1
G16633VX,"l-1:4,5",L-G16633VX:N1
G16633VX,"li-1:4,5",LI-G16633VX:N1
G16633VX,"r-1:7",R-G16633VX:N2
G16633VX,"l-1:5,7",L-G16633VX:N2
G16633VX,"li-1:5,7",LI-G16633VX:N2
G16633VX,"r-1:8",R-G16633VX:N3
G16633VX,"l-1:7,8",L-G16633VX:N3
G16633VX,"li-1:7,8",LI-G16633VX:N3
G16633VX,"r-1:6",R-G16633VX:N4
G16633VX,"l-1:4,6",L-G16633VX:N4
G16633VX,"li-1:4,6",LI-G16633VX:N4
G16633VX,"r-1:10",R-G16633VX:N5
G16633VX,"l-1:6,10",L-G16633VX:N5
G16633VX,"li-1:6,10",LI-G16633VX:N5
G16633VX,"r-1:12",R-G16633VX:N6
G16633VX,"l-1:10,12",L-G16633VX:N6
G16633VX,"li-1:10,12",LI-G16633VX:N6
G16633VX,"r-1:11",R-G16633VX:N9
G16633VX,"l-1:6,11",L-G16633VX:N9
G16633VX,"li-1:6,11",LI-G16633VX:N9
G16633VX,"r-1:14",R-G16633VX:N10
G16633VX,"l-1:11,14",L-G16633VX:N10
G16633VX,"li-1:11,14",LI-G16633VX:N10
G16633VX,"r-1:13",R-G16633VX:S13
G16633VX,"l-1:12,13",L-G16633VX:S13
G16633VX,"li-1:12,13",LI-G16633VX:S13
G16633VX,"r-1:15",R-G16633VX:S15
G16633VX,"l-1:14,15",L-G16633VX:S15
G16633VX,"li-1:14,15",LI-G16633VX:S15
G16633VX,"r-1:9",R-G16633VX:S9
G16633VX,"l-1:8,9",L-G16633VX:S9
G16633VX,"li-1:8,9",LI-G16633VX:S9
G16679DU,"r-1:1",R-G16679DU:NA
G16679DU,"r-1:3",R-G16679DU:N15
G16679DU,"l-1:1,3",L-G16679DU:N15
G16679DU,"li-1:1,3",LI-G16679DU:N15
G16679DU,"r-1:2",R-G16679DU:NB
G16679DU,"l-1:1,2",L-G16679DU:NB
G16679DU,"li-1:1,2",LI-G16679DU:NB
G16679DU,"r-1:4",R-G16679DU:NC
G16679DU,"l-1:2,4",L-G16679DU:NC
G16679DU,"li-1:2,4",LI-G16679DU:NC
G16679DU,"r-1:5",R-G16679DU:N1
G16679DU,"l-1:4,5",L-G16679DU:N1
G16679DU,"li-1:4,5",LI-G16679DU:N1
G16679DU,"r-1:7",R-G16679DU:N2
G16679DU,"l-1:5,7",L-G16679DU:N2
G16679DU,"li-1:5,7",LI-G16679DU:N2
G16679DU,"r-1:9",R-G16679DU:N44
G16679DU,"l-1:7,9",L-G16679DU:N44
G16679DU,"li-1:7,9",LI-G16679DU:N44
G16679DU,"r-1:8",R-G16679DU:N7
G16679DU,"l-1:5,8",L-G16679DU:N7
G16679DU,"li-1:5,8",LI-G16679DU:N7
G16679DU,"r-1:10",R-G16679DU:N8
G16679DU,"l-1:8,10",L-G16679DU:N8
G16679DU,"li-1:8,10",LI-G16679DU:N8
G16679DU,"r-1:6",R-G16679DU:N4
G16679DU,"l-1:4,6",L-G16679DU:N4
G16679DU,"li-1:4,6",LI-G16679DU:N4
G16679DU,"r-1:11",R-G16679DU:N5
G16679DU,"l-1:6,11",L-G16679DU:N5
G16679DU,"li-1:6,11",LI-G16679DU:N5
G16679DU,"r-1:13",R-G16679DU:N6
G16679DU,"l-1:11,13",L-G16679DU:N6
G16679DU,"li-1:11,13",LI-G16679DU:N6
G16679DU,"r-1:12",R-G16679DU:N9
G16679DU,"l-1:6,12",L-G16679DU:N9
G16679DU,"li-1:6,12",LI-G16679DU:N9
G16679DU,"r-1:14",R-G16679DU:N10
G16679DU,"l-1:12,14",L-G16679DU:N10
G16679DU,"li-1:12,14",LI-G16679DU:N10
G16733YD,"r-1:1",R-G16733YD:NA
G16733YD,"r-1:2",R-G16733YD:NB
G16733YD,"l-1:1,2",L-G16733YD:NB
G16733YD,"li-1:1,2",LI-G16733YD:NB
G16733YD,"r-1:3",R-G16733YD:NC
G16733YD,"l-1:2,3",L-G16733YD:NC
G16733YD,"li-1:2,3",LI-G16733YD:NC
G16733YD,"r-1:4",R-G16733YD:N1
G16733YD,"l-1:3,4",L-G16733YD:N1
G16733YD,"li-1:3,4",LI-G16733YD:N1
G16733YD,"r-1:6",R-G16733YD:N2
G16733YD,"l-1:4,6",L-G16733YD:N2
G16733YD,"li-1:4,6",LI-G16733YD:N2
G16733YD,"r-1:8",R-G16733YD:N29
G16733YD,"l-1:6,8",L-G16733YD:N29
G16733YD,"li-1:6,8",LI-G16733YD:N29
G16733YD,"r-1:7",R-G16733YD:N7
G16733YD,"l-1:4,7",L-G16733YD:N7
G16733YD,"li-1:4,7",LI-G16733YD:N7
G16733YD,"r-1:5",R-G16733YD:N4
G16733YD,"l-1:3,5",L-G16733YD:N4
G16733YD,"li-1:3,5",LI-G16733YD:N4
G16733YD,"r-1:9",R-G16733YD:N5
G16733YD,"l-1:5,9",L-G16733YD:N5
G16733YD,"li-1:5,9",LI-G16733YD:N5
G16733YD,"r-1:10",R-G16733YD:N30
G16733YD,"l-1:9,10",L-G16733YD:N30
G16733YD,"li-1:9,10",LI-G16733YD:N30
G16743OM,"r-1:1",R-G16743OM:NA
G16743OM,"r-1:3",R-G16743OM:N15
G16743OM,"l-1:1,3",L-G16743OM:N15
G16743OM,"li-1:1,3",LI-G16743OM:N15
G16743OM,"r-1:2",R-G16743OM:NB
G16743OM,"l-1:1,2",L-G16743OM:NB
G16743OM,"li-1:1,2",LI-G16743OM:NB
G16743OM,"r-1:4",R-G16743OM:NC
G16743OM,"l-1:2,4",L-G16743OM:NC
G16743OM,"li-1:2,4",LI-G16743OM:NC
G16743OM,"r-1:5",R-G16743OM:N1
G16743OM,"l-1:4,5",L-G16743OM:N1
G16743OM,"li-1:4,5",LI-G16743OM:N1
G16743OM,"r-1:8",R-G16743OM:N2
G16743OM,"l-1:5,8",L-G16743OM:N2
G16743OM,"li-1:5,8",LI-G16743OM:N2
G16743OM,"r-1:10",R-G16743OM:N3
G16743OM,"l-1:8,10",L-G16743OM:N3
G16743OM,"li-1:8,10",LI-G16743OM:N3
G16743OM,"r-1:11",R-G16743OM:N17
G16743OM,"l-1:10,11",L-G16743OM:N17
G16743OM,"li-1:10,11",LI-G16743OM:N17
G16743OM,"r-1:9",R-G16743OM:N7
G16743OM,"l-1:5,9",L-G16743OM:N7
G16743OM,"li-1:5,9",LI-G16743OM:N7
G16743OM,"r-1:12",R-G16743OM:N8
G16743OM,"l-1:9,12",L-G16743OM:N8
G16743OM,"li-1:9,12",LI-G16743OM:N8
G16743OM,"r-1:13",R-G16743OM:N34
G16743OM,"l-1:12,13",L-G16743OM:N34
G16743OM,"li-1:12,13",LI-G16743OM:N34
G16743OM,"r-1:7",R-G16743OM:N4
G16743OM,"l-1:4,7",L-G16743OM:N4
G16743OM,"li-1:4,7",LI-G16743OM:N4
G16743OM,"r-1:14",R-G16743OM:N5
G16743OM,"l-1:7,14",L-G16743OM:N5
G16743OM,"li-1:7,14",LI-G16743OM:N5
G16743OM,"r-1:16",R-G16743OM:N6
G16743OM,"l-1:14,16",L-G16743OM:N6
G16743OM,"li-1:14,16",LI-G16743OM:N6
G16743OM,"r-1:17",R-G16743OM:N16
G16743OM,"l-1:16,17",L-G16743OM:N16
G16743OM,"li-1:16,17",LI-G16743OM:N16
G16743OM,"r-1:15",R-G16743OM:N9
G16743OM,"l-1:7,15",L-G16743OM:N9
G16743OM,"li-1:7,15",LI-G16743OM:N9
G16743OM,"r-1:18",R-G16743OM:N10
G16743OM,"l-1:15,18",L-G16743OM:N10
G16743OM,"li-1:15,18",LI-G16743OM:N10
G16743OM,"r-1:19",R-G16743OM:N38
G16743OM,"l-1:18,19",L-G16743OM:N38
G16743OM,"li-1:18,19",LI-G16743OM:N38
G16743OM,"r-1:6",R-G16743OM:N11
G16743OM,"l-1:4,6",L-G16743OM:N11
G16743OM,"li-1:4,6",LI-G16743OM:N11
G16758MX,"r-1:1",R-G16758MX:NA
G16758MX,"r-1:2",R-G16758MX:NB
G16758MX,"l-1:1,2",L-G16758MX:NB
G16758MX,"li-1:1,2",LI-G16758MX:NB
G16758MX,"r-1:3",R-G16758MX:NC
G16758MX,"l-1:2,3",L-G16758MX:NC
G16758MX,"li-1:2,3",LI-G16758MX:NC
G16758MX,"r-1:11",R-G16758MX:S11
G16758MX,"l-1:10,11",L-G16758MX:S11
G16758MX,"li-1:10,11",LI-G16758MX:S11
G16758MX,"r-1:13",R-G16758MX:S13
G16758MX,"l-1:12,13",L-G16758MX:S13
G16758MX,"li-1:12,13",LI-G16758MX:S13
G16758MX,"r-1:4",R-G16758MX:S4
G16758MX,"l-1:3,4",L-G16758MX:S4
G16758MX,"li-1:3,4",LI-G16758MX:S4
G16758MX,"r-1:5",R-G16758MX:S5
G16758MX,"l-1:3,5",L-G16758MX:S5
G16758MX,"li-1:3,5",LI-G16758MX:S5
G16758MX,"r-1:6",R-G16758MX:S6
G16758MX,"l-1:4,6",L-G16758MX:S6
G16758MX,"li-1:4,6",LI-G16758MX:S6
G16758MX,"r-1:7",R-G16758MX:S7
G16758MX,"l-1:4,7",L-G16758MX:S7
G16758MX,"li-1:4,7",LI-G16758MX:S7
G16758MX,"r-1:8",R-G16758MX:S8
G16758MX,"l-1:6,8",L-G16758MX:S8
G16758MX,"li-1:6,8",LI-G16758MX:S8
G16758MX,"r-1:9",R-G16758MX:S9
G16758MX,"l-1:7,9",L-G16758MX:S9
G16758MX,"li-1:7,9",LI-G16758MX:S9
G16758MX,"r-1:10",R-G16758MX:S10
G16758MX,"l-1:5,10",L-G16758MX:S10
G16758MX,"li-1:5,10",LI-G16758MX:S10
G16774YZ,"r-1:1",R-G16774YZ:NA
G16774YZ,"r-1:3",R-G16774YZ:N15
G16774YZ,"l-1:1,3",L-G16774YZ:N15
G16774YZ,"li-1:1,3",LI-G16774YZ:N15
G16774YZ,"r-1:2",R-G16774YZ:NB
G16774YZ,"l-1:1,2",L-G16774YZ:NB
G16774YZ,"li-1:1,2",LI-G16774YZ:NB
G16774YZ,"r-1:4",R-G16774YZ:NC
G16774YZ,"l-1:2,4",L-G16774YZ:NC
G16774YZ,"li-1:2,4",LI-G16774YZ:NC
G16774YZ,"r-1:5",R-G16774YZ:N1
G16774YZ,"l-1:4,5",L-G16774YZ:N1
G16774YZ,"li-1:4,5",LI-G16774YZ:N1
G16774YZ,"r-1:7",R-G16774YZ:N2
G16774YZ,"l-1:5,7",L-G16774YZ:N2
G16774YZ,"li-1:5,7",LI-G16774YZ:N2
G16774YZ,"r-1:9",R-G16774YZ:N3
G16774YZ,"l-1:7,9",L-G16774YZ:N3
G16774YZ,"li-1:7,9",LI-G16774YZ:N3
G16774YZ,"r-1:10",R-G16774YZ:N12
G16774YZ,"l-1:9,10",L-G16774YZ:N12
G16774YZ,"li-1:9,10",LI-G16774YZ:N12
G16774YZ,"r-1:8",R-G16774YZ:N7
G16774YZ,"l-1:5,8",L-G16774YZ:N7
G16774YZ,"li-1:5,8",LI-G16774YZ:N7
G16774YZ,"r-1:11",R-G16774YZ:N8
G16774YZ,"l-1:8,11",L-G16774YZ:N8
G16774YZ,"li-1:8,11",LI-G16774YZ:N8
G16774YZ,"r-1:12",R-G16774YZ:N34
G16774YZ,"l-1:11,12",L-G16774YZ:N34
G16774YZ,"li-1:11,12",LI-G16774YZ:N34
G16774YZ,"r-1:6",R-G16774YZ:N4
G16774YZ,"l-1:4,6",L-G16774YZ:N4
G16774YZ,"li-1:4,6",LI-G16774YZ:N4
G16774YZ,"r-1:13",R-G16774YZ:N5
G16774YZ,"l-1:6,13",L-G16774YZ:N5
G16774YZ,"li-1:6,13",LI-G16774YZ:N5
G16774YZ,"r-1:15",R-G16774YZ:N6
G16774YZ,"l-1:13,15",L-G16774YZ:N6
G16774YZ,"li-1:13,15",LI-G16774YZ:N6
G16774YZ,"r-1:16",R-G16774YZ:N16
G16774YZ,"l-1:15,16",L-G16774YZ:N16
G16774YZ,"li-1:15,16",LI-G16774YZ:N16
G16774YZ,"r-1:14",R-G16774YZ:N9
G16774YZ,"l-1:6,14",L-G16774YZ:N9
G16774YZ,"li-1:6,14",LI-G16774YZ:N9
G16774YZ,"r-1:17",R-G16774YZ:N10
G16774YZ,"l-1:14,17",L-G16774YZ:N10
G16774YZ,"li-1:14,17",LI-G16774YZ:N10
G16774YZ,"r-1:18",R-G16774YZ:N38
G16774YZ,"l-1:17,18",L-G16774YZ:N38
G16774YZ,"li-1:17,18",LI-G16774YZ:N38
G16778ZK,"r-1:1",R-G16778ZK:NA
G16778ZK,"r-1:3",R-G16778ZK:N15
G16778ZK,"l-1:1,3",L-G16778ZK:N15
G16778ZK,"li-1:1,3",LI-G16778ZK:N15
G16778ZK,"r-1:2",R-G16778ZK:NB
G16778ZK,"l-1:1,2",L-G16778ZK:NB
G16778ZK,"li-1:1,2",LI-G16778ZK:NB
G16778ZK,"r-1:4",R-G16778ZK:NC
G16778ZK,"l-1:2,4",L-G16778ZK:NC
G16778ZK,"li-1:2,4",LI-G16778ZK:NC
G16778ZK,"r-1:5",R-G16778ZK:N1
G16778ZK,"l-1:4,5",L-G16778ZK:N1
G16778ZK,"li-1:4,5",LI-G16778ZK:N1
G16778ZK,"r-1:8",R-G16778ZK:N2
G16778ZK,"l-1:5,8",L-G16778ZK:N2
G16778ZK,"li-1:5,8",LI-G16778ZK:N2
G16778ZK,"r-1:10",R-G16778ZK:N3
G16778ZK,"l-1:8,10",L-G16778ZK:N3
G16778ZK,"li-1:8,10",LI-G16778ZK:N3
G16778ZK,"r-1:11",R-G16778ZK:N12
G16778ZK,"l-1:10,11",L-G16778ZK:N12
G16778ZK,"li-1:10,11",LI-G16778ZK:N12
G16778ZK,"r-1:9",R-G16778ZK:N7
G16778ZK,"l-1:5,9",L-G16778ZK:N7
G16778ZK,"li-1:5,9",LI-G16778ZK:N7
G16778ZK,"r-1:12",R-G16778ZK:N8
G16778ZK,"l-1:9,12",L-G16778ZK:N8
G16778ZK,"li-1:9,12",LI-G16778ZK:N8
G16778ZK,"r-1:7",R-G16778ZK:N4
G16778ZK,"l-1:4,7",L-G16778ZK:N4
G16778ZK,"li-1:4,7",LI-G16778ZK:N4
G16778ZK,"r-1:13",R-G16778ZK:N5
G16778ZK,"l-1:7,13",L-G16778ZK:N5
G16778ZK,"li-1:7,13",LI-G16778ZK:N5
G16778ZK,"r-1:15",R-G16778ZK:N6
G16778ZK,"l-1:13,15",L-G16778ZK:N6
G16778ZK,"li-1:13,15",LI-G16778ZK:N6
G16778ZK,"r-1:16",R-G16778ZK:N13
G16778ZK,"l-1:15,16",L-G16778ZK:N13
G16778ZK,"li-1:15,16",LI-G16778ZK:N13
G16778ZK,"r-1:14",R-G16778ZK:N31
G16778ZK,"l-1:7,14",L-G16778ZK:N31
G16778ZK,"li-1:7,14",LI-G16778ZK:N31
G16778ZK,"r-1:17",R-G16778ZK:N32
G16778ZK,"l-1:14,17",L-G16778ZK:N32
G16778ZK,"li-1:14,17",LI-G16778ZK:N32
G16778ZK,"r-1:6",R-G16778ZK:N11
G16778ZK,"l-1:4,6",L-G16778ZK:N11
G16778ZK,"li-1:4,6",LI-G16778ZK:N11
G16808DC,"r-1:1",R-G16808DC:NA
G16808DC,"r-1:3",R-G16808DC:N15
G16808DC,"l-1:1,3",L-G16808DC:N15
G16808DC,"li-1:1,3",LI-G16808DC:N15
G16808DC,"r-1:2",R-G16808DC:NB
G16808DC,"l-1:1,2",L-G16808DC:NB
G16808DC,"li-1:1,2",LI-G16808DC:NB
G16808DC,"r-1:4",R-G16808DC:NC
G16808DC,"l-1:2,4",L-G16808DC:NC
G16808DC,"li-1:2,4",LI-G16808DC:NC
G16808DC,"r-1:5",R-G16808DC:N1
G16808DC,"l-1:4,5",L-G16808DC:N1
G16808DC,"li-1:4,5",LI-G16808DC:N1
G16808DC,"r-1:7",R-G16808DC:N2
G16808DC,"l-1:5,7",L-G16808DC:N2
G16808DC,"li-1:5,7",LI-G16808DC:N2
G16808DC,"r-1:8",R-G16808DC:N3
G16808DC,"l-1:7,8",L-G16808DC:N3
G16808DC,"li-1:7,8",LI-G16808DC:N3
G16808DC,"r-1:6",R-G16808DC:N4
G16808DC,"l-1:4,6",L-G16808DC:N4
G16808DC,"li-1:4,6",LI-G16808DC:N4
G16808DC,"r-1:9",R-G16808DC:N5
G16808DC,"l-1:6,9",L-G16808DC:N5
G16808DC,"li-1:6,9",LI-G16808DC:N5
G16808DC,"r-1:10",R-G16808DC:N6
G16808DC,"l-1:9,10",L-G16808DC:N6
G16808DC,"li-1:9,10",LI-G16808DC:N6
G16808DC,"r-1:12",R-G16808DC:S12
G16808DC,"l-1:11,12",L-G16808DC:S12
G16808DC,"li-1:11,12",LI-G16808DC:S12
G16828VN,"r-1:1",R-G16828VN:NA
G16828VN,"r-1:2",R-G16828VN:NB
G16828VN,"l-1:1,2",L-G16828VN:NB
G16828VN,"li-1:1,2",LI-G16828VN:NB
G16828VN,"r-1:3",R-G16828VN:NC
G16828VN,"l-1:2,3",L-G16828VN:NC
G16828VN,"li-1:2,3",LI-G16828VN:NC
G16828VN,"r-1:4",R-G16828VN:N1
G16828VN,"l-1:3,4",L-G16828VN:N1
G16828VN,"li-1:3,4",LI-G16828VN:N1
G16828VN,"r-1:6",R-G16828VN:N2
G16828VN,"l-1:4,6",L-G16828VN:N2
G16828VN,"li-1:4,6",LI-G16828VN:N2
G16828VN,"r-1:7",R-G16828VN:N3
G16828VN,"l-1:6,7",L-G16828VN:N3
G16828VN,"li-1:6,7",LI-G16828VN:N3
G16828VN,"r-1:5",R-G16828VN:N4
G16828VN,"l-1:3,5",L-G16828VN:N4
G16828VN,"li-1:3,5",LI-G16828VN:N4
G16828VN,"r-1:8",R-G16828VN:N19
G16828VN,"l-1:5,8",L-G16828VN:N19
G16828VN,"li-1:5,8",LI-G16828VN:N19
G16828VN,"r-1:9",R-G16828VN:N20
G16828VN,"l-1:5,9",L-G16828VN:N20
G16828VN,"li-1:5,9",LI-G16828VN:N20
G16873YG,"r-1:1",R-G16873YG:NA
G16873YG,"r-1:3",R-G16873YG:N15
G16873YG,"l-1:1,3",L-G16873YG:N15
G16873YG,"li-1:1,3",LI-G16873YG:N15
G16873YG,"r-1:2",R-G16873YG:NB
G16873YG,"l-1:1,2",L-G16873YG:NB
G16873YG,"li-1:1,2",LI-G16873YG:NB
G16873YG,"r-1:4",R-G16873YG:NC
G16873YG,"l-1:2,4",L-G16873YG:NC
G16873YG,"li-1:2,4",LI-G16873YG:NC
G16873YG,"r-1:5",R-G16873YG:N1
G16873YG,"l-1:4,5",L-G16873YG:N1
G16873YG,"li-1:4,5",LI-G16873YG:N1
G16873YG,"r-1:7",R-G16873YG:N2
G16873YG,"l-1:5,7",L-G16873YG:N2
G16873YG,"li-1:5,7",LI-G16873YG:N2
G16873YG,"r-1:9",R-G16873YG:N3
G16873YG,"l-1:7,9",L-G16873YG:N3
G16873YG,"li-1:7,9",LI-G16873YG:N3
G16873YG,"r-1:8",R-G16873YG:N7
G16873YG,"l-1:5,8",L-G16873YG:N7
G16873YG,"li-1:5,8",LI-G16873YG:N7
G16873YG,"r-1:10",R-G16873YG:N8
G16873YG,"l-1:8,10",L-G16873YG:N8
G16873YG,"li-1:8,10",LI-G16873YG:N8
G16873YG,"r-1:6",R-G16873YG:N4
G16873YG,"l-1:4,6",L-G16873YG:N4
G16873YG,"li-1:4,6",LI-G16873YG:N4
G16873YG,"r-1:11",R-G16873YG:N5
G16873YG,"l-1:6,11",L-G16873YG:N5
G16873YG,"li-1:6,11",LI-G16873YG:N5
G16873YG,"r-1:13",R-G16873YG:N6
G16873YG,"l-1:11,13",L-G16873YG:N6
G16873YG,"li-1:11,13",LI-G16873YG:N6
G16873YG,"r-1:14",R-G16873YG:N16
G16873YG,"l-1:13,14",L-G16873YG:N16
G16873YG,"li-1:13,14",LI-G16873YG:N16
G16873YG,"r-1:12",R-G16873YG:N9
G16873YG,"l-1:6,12",L-G16873YG:N9
G16873YG,"li-1:6,12",LI-G16873YG:N9
G16873YG,"r-1:15",R-G16873YG:N10
G16873YG,"l-1:12,15",L-G16873YG:N10
G16873YG,"li-1:12,15",LI-G16873YG:N10
G16873YG,"r-1:16",R-G16873YG:N36
G16873YG,"l-1:15,16",L-G16873YG:N36
G16873YG,"li-1:15,16",LI-G16873YG:N36
G16873YG,"r-1:17",R-G16873YG:N37
G16873YG,"l-1:16,17",L-G16873YG:N37
G16873YG,"li-1:16,17",LI-G16873YG:N37
G16873YG,"r-1:18",R-G16873YG:N58
G16873YG,"l-1:17,18",L-G16873YG:N58
G16873YG,"li-1:17,18",LI-G16873YG:N58
G16933JU,"r-1:1",R-G16933JU:NA
G16933JU,"r-1:3",R-G16933JU:N15
G16933JU,"l-1:1,3",L-G16933JU:N15
G16933JU,"li-1:1,3",LI-G16933JU:N15
G16933JU,"r-1:2",R-G16933JU:NB
G16933JU,"l-1:1,2",L-G16933JU:NB
G16933JU,"li-1:1,2",LI-G16933JU:NB
G16933JU,"r-1:4",R-G16933JU:NC
G16933JU,"l-1:2,4",L-G16933JU:NC
G16933JU,"li-1:2,4",LI-G16933JU:NC
G16933JU,"r-1:11",R-G16933JU:S11
G16933JU,"l-1:10,11",L-G16933JU:S11
G16933JU,"li-1:10,11",LI-G16933JU:S11
G16933JU,"r-1:12",R-G16933JU:S12
G16933JU,"l-1:11,12",L-G16933JU:S12
G16933JU,"li-1:11,12",LI-G16933JU:S12
G16933JU,"r-1:13",R-G16933JU:S13
G16933JU,"l-1:8,13",L-G16933JU:S13
