accession,svg_id,semantic_id
G14576KZ,"r-1:7",R-G14576KZ:7
G14576KZ,"l-1:5,7",L-G14576KZ:7
G14576KZ,"li-1:5,7",LI-G14576KZ:7
G14576KZ,"r-1:6",R-G14576KZ:9
G14576KZ,"l-1:4,6",L-G14576KZ:9
G14576KZ,"li-1:4,6",LI-G14576KZ:9
G14576KZ,"r-1:3",R-G14576KZ:10
G14576KZ,"l-1:1,3",L-G14576KZ:10
G14576KZ,"li-1:1,3",LI-G14576KZ:10
G14696LD,"r-1:1",R-G14696LD:1
G14696LD,"r-1:2",R-G14696LD:3
G14696LD,"l-1:1,2",L-G14696LD:3
G14696LD,"li-1:1,2",LI-G14696LD:3
G14696LD,"r-1:3",R-G14696LD:5
G14696LD,"l-1:2,3",L-G14696LD:5
G14696LD,"li-1:2,3",LI-G14696LD:5
G14696LD,"r-1:4",R-G14696LD:S4
G14696LD,"l-1:3,4",L-G14696LD:S4
G14696LD,"li-1:3,4",LI-G14696LD:S4
G14696LD,"r-1:5",R-G14696LD:S5
G14696LD,"l-1:3,5",L-G14696LD:S5
G14696LD,"li-1:3,5",LI-G14696LD:S5
G14696LD,"r-1:6",R-G14696LD:S6
G14696LD,"l-1:4,6",L-G14696LD:S6
G14696LD,"li-1:4,6",LI-G14696LD:S6
G14696LD,"r-1:7",R-G14696LD:S7
G14696LD,"l-1:6,7",L-G14696LD:S7
G14696LD,"li-1:6,7",LI-G14696LD:S7
G14696LD,"r-1:8",R-G14696LD:S8
G14696LD,"l-1:7,8",L-G14696LD:S8
G14696LD,"li-1:7,8",LI-G14696LD:S8
G14696LD,"r-1:9",R-G14696LD:S9
G14696LD,"l-1:5,9",L-G14696LD:S9
G14696LD,"li-1:5,9",LI-G14696LD:S9
G14696LD,"r-1:10",R-G14696LD:S10
G14696LD,"l-1:5,10",L-G14696LD:S10
G14696LD,"li-1:5,10",LI-G14696LD:S10
G14809NR,"r-1:1",R-G14809NR:1
G14809NR,"r-1:3",R-G14809NR:12
G14809NR,"l-1:1,3",L-G14809NR:12
G14809NR,"li-1:1,3",LI-G14809NR:12
G14809NR,"r-1:2",R-G14809NR:3
G14809NR,"l-1:1,2",L-G14809NR:3
G14809NR,"li-1:1,2",LI-G14809NR:3
G14809NR,"r-1:4",R-G14809NR:5
G14809NR,"l-1:2,4",L-G14809NR:5
G14809NR,"li-1:2,4",LI-G14809NR:5
G14809NR,"r-1:7",R-G14809NR:11
G14809NR,"l-1:4,7",L-G14809NR:11
G14809NR,"li-1:4,7",LI-G14809NR:11
G14809NR,"r-1:5",R-G14809NR:6
G14809NR,"l-1:4,5",L-G14809NR:6
G14809NR,"li-1:4,5",LI-G14809NR:6
G14809NR,"r-1:8",R-G14809NR:7
G14809NR,"l-1:5,8",L-G14809NR:7
G14809NR,"li-1:5,8",LI-G14809NR:7
G14809NR,"r-1:6",R-G14809NR:9
G14809NR,"l-1:4,6",L-G14809NR:9
G14809NR,"li-1:4,6",LI-G14809NR:9
G14854WL,"r-1:1",R-G14854WL:1
G14854WL,"r-1:2",R-G14854WL:3
G14854WL,"l-1:1,2",L-G14854WL:3
G14854WL,"li-1:1,2",LI-G14854WL:3
G14854WL,"r-1:3",R-G14854WL:5
G14854WL,"l-1:2,3",L-G14854WL:5
G14854WL,"li-1:2,3",LI-G14854WL:5
G14854WL,"r-1:5",R-G14854WL:12
G14854WL,"l-1:3,5",L-G14854WL:12
G14854WL,"li-1:3,5",LI-G14854WL:12
G14854WL,"r-1:6",R-G14854WL:14
G14854WL,"l-1:3,6",L-G14854WL:14
G14854WL,"li-1:3,6",LI-G14854WL:14
G14854WL,"r-1:10",R-G14854WL:15
G14854WL,"l-1:6,10",L-G14854WL:15
G14854WL,"li-1:6,10",LI-G14854WL:15
G14854WL,"r-1:11",R-G14854WL:17
G14854WL,"l-1:10,11",L-G14854WL:17
G14854WL,"li-1:10,11",LI-G14854WL:17
G14854WL,"r-1:12",R-G14854WL:18
G14854WL,"l-1:11,12",L-G14854WL:18
G14854WL,"li-1:11,12",LI-G14854WL:18
G14854WL,"r-1:4",R-G14854WL:6
G14854WL,"l-1:3,4",L-G14854WL:6
G14854WL,"li-1:3,4",LI-G14854WL:6
G14854WL,"r-1:7",R-G14854WL:7
G14854WL,"l-1:4,7",L-G14854WL:7
G14854WL,"li-1:4,7",LI-G14854WL:7
G14854WL,"r-1:8",R-G14854WL:9
G14854WL,"l-1:7,8",L-G14854WL:9
G14854WL,"li-1:7,8",LI-G14854WL:9
G14854WL,"r-1:9",R-G14854WL:10
G14854WL,"l-1:8,9",L-G14854WL:10
G14854WL,"li-1:8,9",LI-G14854WL:10
G14882EB,"r-1:1",R-G14882EB:1
G14882EB,"r-1:3",R-G14882EB:14
G14882EB,"l-1:1,3",L-G14882EB:14
G14882EB,"li-1:1,3",LI-G14882EB:14
G14882EB,"r-1:2",R-G14882EB:3
G14882EB,"l-1:1,2",L-G14882EB:3
G14882EB,"li-1:1,2",LI-G14882EB:3
G14882EB,"r-1:4",R-G14882EB:5
G14882EB,"l-1:2,4",L-G14882EB:5
G14882EB,"li-1:2,4",LI-G14882EB:5
G14882EB,"r-1:5",R-G14882EB:6
G14882EB,"l-1:4,5",L-G14882EB:6
G14882EB,"li-1:4,5",LI-G14882EB:6
G14882EB,"r-1:7",R-G14882EB:7
G14882EB,"l-1:5,7",L-G14882EB:7
G14882EB,"li-1:5,7",LI-G14882EB:7
G14882EB,"r-1:8",R-G14882EB:9
G14882EB,"l-1:7,8",L-G14882EB:9
G14882EB,"li-1:7,8",LI-G14882EB:9
G14882EB,"r-1:6",R-G14882EB:10
G14882EB,"l-1:4,6",L-G14882EB:10
G14882EB,"li-1:4,6",LI-G14882EB:10
G14882EB,"r-1:9",R-G14882EB:11
G14882EB,"l-1:6,9",L-G14882EB:11
G14882EB,"li-1:6,9",LI-G14882EB:11
G14882EB,"r-1:10",R-G14882EB:13
G14882EB,"l-1:9,10",L-G14882EB:13
G14882EB,"li-1:9,10",LI-G14882EB:13
G14882EB,"r-1:12",R-G14882EB:S12
G14882EB,"l-1:11,12",L-G14882EB:S12
G14882EB,"li-1:11,12",LI-G14882EB:S12
G14882EB,"r-1:13",R-G14882EB:S13
G14882EB,"l-1:12,13",L-G14882EB:S13
G14882EB,"li-1:12,13",LI-G14882EB:S13
G14889WU,"r-1:1",R-G14889WU:1
G14889WU,"r-1:2",R-G14889WU:3
G14889WU,"l-1:1,2",L-G14889WU:3
G14889WU,"li-1:1,2",LI-G14889WU:3
G14889WU,"r-1:3",R-G14889WU:5
G14889WU,"l-1:2,3",L-G14889WU:5
G14889WU,"li-1:2,3",LI-G14889WU:5
G14889WU,"r-1:4",R-G14889WU:S4
G14889WU,"l-1:3,4",L-G14889WU:S4
G14889WU,"li-1:3,4",LI-G14889WU:S4
G14889WU,"r-1:5",R-G14889WU:S5
G14889WU,"l-1:3,5",L-G14889WU:S5
G14889WU,"li-1:3,5",LI-G14889WU:S5
G14889WU,"r-1:6",R-G14889WU:S6
G14889WU,"l-1:4,6",L-G14889WU:S6
G14889WU,"li-1:4,6",LI-G14889WU:S6
G14889WU,"r-1:7",R-G14889WU:S7
G14889WU,"l-1:6,7",L-G14889WU:S7
G14889WU,"li-1:6,7",LI-G14889WU:S7
G14889WU,"r-1:8",R-G14889WU:S8
G14889WU,"l-1:5,8",L-G14889WU:S8
G14889WU,"li-1:5,8",LI-G14889WU:S8
G14996IQ,"r-1:1",R-G14996IQ:1
G14996IQ,"r-1:2",R-G14996IQ:3
G14996IQ,"l-1:1,2",L-G14996IQ:3
G14996IQ,"li-1:1,2",LI-G14996IQ:3
G14996IQ,"r-1:3",R-G14996IQ:5
G14996IQ,"l-1:2,3",L-G14996IQ:5
G14996IQ,"li-1:2,3",LI-G14996IQ:5
G14996IQ,"r-1:5",R-G14996IQ:12
G14996IQ,"l-1:3,5",L-G14996IQ:12
G14996IQ,"li-1:3,5",LI-G14996IQ:12
G14996IQ,"r-1:4",R-G14996IQ:6
G14996IQ,"l-1:3,4",L-G14996IQ:6
G14996IQ,"li-1:3,4",LI-G14996IQ:6
G14996IQ,"r-1:6",R-G14996IQ:7
G14996IQ,"l-1:4,6",L-G14996IQ:7
G14996IQ,"li-1:4,6",LI-G14996IQ:7
G14996IQ,"r-1:7",R-G14996IQ:9
G14996IQ,"l-1:6,7",L-G14996IQ:9
G14996IQ,"li-1:6,7",LI-G14996IQ:9
G14996IQ,"r-1:8",R-G14996IQ:10
G14996IQ,"l-1:7,8",L-G14996IQ:10
G14996IQ,"li-1:7,8",LI-G14996IQ:10
G14998UC,"r-1:1",R-G14998UC:1
G14998UC,"r-1:2",R-G14998UC:3
G14998UC,"l-1:1,2",L-G14998UC:3
G14998UC,"li-1:1,2",LI-G14998UC:3
G14998UC,"r-1:3",R-G14998UC:5
G14998UC,"l-1:2,3",L-G14998UC:5
G14998UC,"li-1:2,3",LI-G14998UC:5
G14998UC,"r-1:5",R-G14998UC:12
G14998UC,"l-1:3,5",L-G14998UC:12
G14998UC,"li-1:3,5",LI-G14998UC:12
G14998UC,"r-1:6",R-G14998UC:14
G14998UC,"l-1:3,6",L-G14998UC:14
G14998UC,"li-1:3,6",LI-G14998UC:14
G14998UC,"r-1:10",R-G14998UC:15
G14998UC,"l-1:6,10",L-G14998UC:15
G14998UC,"li-1:6,10",LI-G14998UC:15
G14998UC,"r-1:11",R-G14998UC:17
G14998UC,"l-1:10,11",L-G14998UC:17
G14998UC,"li-1:10,11",LI-G14998UC:17
G14998UC,"r-1:12",R-G14998UC:18
G14998UC,"l-1:11,12",L-G14998UC:18
G14998UC,"li-1:11,12",LI-G14998UC:18
G14998UC,"r-1:4",R-G14998UC:6
G14998UC,"l-1:3,4",L-G14998UC:6
G14998UC,"li-1:3,4",LI-G14998UC:6
G14998UC,"r-1:7",R-G14998UC:7
G14998UC,"l-1:4,7",L-G14998UC:7
G14998UC,"li-1:4,7",LI-G14998UC:7
G14998UC,"r-1:8",R-G14998UC:9
G14998UC,"l-1:7,8",L-G14998UC:9
G14998UC,"li-1:7,8",LI-G14998UC:9
G14998UC,"r-1:9",R-G14998UC:10
G14998UC,"l-1:8,9",L-G14998UC:10
G14998UC,"li-1:8,9",LI-G14998UC:10
G15112UU,"r-1:1",R-G15112UU:1
G15112UU,"r-1:3",R-G15112UU:23
G15112UU,"l-1:1,3",L-G15112UU:23
G15112UU,"li-1:1,3",LI-G15112UU:23
G15112UU,"r-1:2",R-G15112UU:3
G15112UU,"l-1:1,2",L-G15112UU:3
G15112UU,"li-1:1,2",LI-G15112UU:3
G15112UU,"r-1:4",R-G15112UU:5
G15112UU,"l-1:2,4",L-G15112UU:5
G15112UU,"li-1:2,4",LI-G15112UU:5
G15112UU,"r-1:6",R-G15112UU:17
G15112UU,"l-1:4,6",L-G15112UU:17
G15112UU,"li-1:4,6",LI-G15112UU:17
G15112UU,"r-1:13",R-G15112UU:18
G15112UU,"l-1:6,13",L-G15112UU:18
G15112UU,"li-1:6,13",LI-G15112UU:18
G15112UU,"r-1:14",R-G15112UU:20
G15112UU,"l-1:13,14",L-G15112UU:20
G15112UU,"li-1:13,14",LI-G15112UU:20
G15112UU,"r-1:15",R-G15112UU:21
G15112UU,"l-1:14,15",L-G15112UU:21
G15112UU,"li-1:14,15",LI-G15112UU:21
G15112UU,"r-1:5",R-G15112UU:6
G15112UU,"l-1:4,5",L-G15112UU:6
G15112UU,"li-1:4,5",LI-G15112UU:6
G15112UU,"r-1:8",R-G15112UU:12
G15112UU,"l-1:5,8",L-G15112UU:12
G15112UU,"li-1:5,8",LI-G15112UU:12
G15112UU,"r-1:11",R-G15112UU:14
G15112UU,"l-1:8,11",L-G15112UU:14
G15112UU,"li-1:8,11",LI-G15112UU:14
G15112UU,"r-1:12",R-G15112UU:15
G15112UU,"l-1:11,12",L-G15112UU:15
G15112UU,"li-1:11,12",LI-G15112UU:15
G15112UU,"r-1:7",R-G15112UU:7
G15112UU,"l-1:5,7",L-G15112UU:7
G15112UU,"li-1:5,7",LI-G15112UU:7
G15112UU,"r-1:9",R-G15112UU:9
G15112UU,"l-1:7,9",L-G15112UU:9
G15112UU,"li-1:7,9",LI-G15112UU:9
G15112UU,"r-1:10",R-G15112UU:10
G15112UU,"l-1:9,10",L-G15112UU:10
G15112UU,"li-1:9,10",LI-G15112UU:10
G15198VK,"r-1:1",R-G15198VK:1
G15198VK,"r-1:2",R-G15198VK:3
G15198VK,"l-1:1,2",L-G15198VK:3
G15198VK,"li-1:1,2",LI-G15198VK:3
G15198VK,"r-1:4",R-G15198VK:5
G15198VK,"l-1:2,4",L-G15198VK:5
G15198VK,"li-1:2,4",LI-G15198VK:5
G15198VK,"r-1:3",R-G15198VK:15
G15198VK,"l-1:1,3",L-G15198VK:15
G15198VK,"li-1:1,3",LI-G15198VK:15
G15198VK,"r-1:11",R-G15198VK:S11
G15198VK,"l-1:10,11",L-G15198VK:S11
G15198VK,"li-1:10,11",LI-G15198VK:S11
G15198VK,"r-1:5",R-G15198VK:S5
G15198VK,"l-1:4,5",L-G15198VK:S5
G15198VK,"li-1:4,5",LI-G15198VK:S5
G15198VK,"r-1:6",R-G15198VK:S6
G15198VK,"l-1:4,6",L-G15198VK:S6
G15198VK,"li-1:4,6",LI-G15198VK:S6
G15198VK,"r-1:7",R-G15198VK:S7
G15198VK,"l-1:5,7",L-G15198VK:S7
G15198VK,"li-1:5,7",LI-G15198VK:S7
G15198VK,"r-1:8",R-G15198VK:S8
G15198VK,"l-1:7,8",L-G15198VK:S8
G15198VK,"li-1:7,8",LI-G15198VK:S8
G15198VK,"r-1:9",R-G15198VK:S9
G15198VK,"l-1:7,9",L-G15198VK:S9
G15198VK,"li-1:7,9",LI-G15198VK:S9
G15198VK,"r-1:10",R-G15198VK:S10
G15198VK,"l-1:6,10",L-G15198VK:S10
G15198VK,"li-1:6,10",LI-G15198VK:S10
G15216UP,"r-1:1",R-G15216UP:1
G15216UP,"r-1:3",R-G15216UP:24
G15216UP,"l-1:1,3",L-G15216UP:24
G15216UP,"li-1:1,3",LI-G15216UP:24
G15216UP,"r-1:2",R-G15216UP:3
G15216UP,"l-1:1,2",L-G15216UP:3
G15216UP,"li-1:1,2",LI-G15216UP:3
G15216UP,"r-1:4",R-G15216UP:5
G15216UP,"l-1:2,4",L-G15216UP:5
G15216UP,"li-1:2,4",LI-G15216UP:5
G15216UP,"r-1:6",R-G15216UP:19
G15216UP,"l-1:4,6",L-G15216UP:19
G15216UP,"li-1:4,6",LI-G15216UP:19
G15216UP,"r-1:16",R-G15216UP:20
G15216UP,"l-1:6,16",L-G15216UP:20
G15216UP,"li-1:6,16",LI-G15216UP:20
G15216UP,"r-1:17",R-G15216UP:22
G15216UP,"l-1:16,17",L-G15216UP:22
G15216UP,"li-1:16,17",LI-G15216UP:22
G15216UP,"r-1:18",R-G15216UP:23
G15216UP,"l-1:16,18",L-G15216UP:23
G15216UP,"li-1:16,18",LI-G15216UP:23
G15216UP,"r-1:5",R-G15216UP:6
G15216UP,"l-1:4,5",L-G15216UP:6
G15216UP,"li-1:4,5",LI-G15216UP:6
G15216UP,"r-1:8",R-G15216UP:11
G15216UP,"l-1:5,8",L-G15216UP:11
G15216UP,"li-1:5,8",LI-G15216UP:11
G15216UP,"r-1:11",R-G15216UP:13
G15216UP,"l-1:8,11",L-G15216UP:13
G15216UP,"li-1:8,11",LI-G15216UP:13
G15216UP,"r-1:12",R-G15216UP:14
G15216UP,"l-1:8,12",L-G15216UP:14
G15216UP,"li-1:8,12",LI-G15216UP:14
G15216UP,"r-1:13",R-G15216UP:15
G15216UP,"l-1:12,13",L-G15216UP:15
G15216UP,"li-1:12,13",LI-G15216UP:15
G15216UP,"r-1:14",R-G15216UP:17
G15216UP,"l-1:13,14",L-G15216UP:17
G15216UP,"li-1:13,14",LI-G15216UP:17
G15216UP,"r-1:15",R-G15216UP:18
G15216UP,"l-1:13,15",L-G15216UP:18
G15216UP,"li-1:13,15",LI-G15216UP:18
G15216UP,"r-1:7",R-G15216UP:7
G15216UP,"l-1:5,7",L-G15216UP:7
G15216UP,"li-1:5,7",LI-G15216UP:7
G15216UP,"r-1:9",R-G15216UP:9
G15216UP,"l-1:7,9",L-G15216UP:9
G15216UP,"li-1:7,9",LI-G15216UP:9
G15216UP,"r-1:10",R-G15216UP:10
G15216UP,"l-1:7,10",L-G15216UP:10
G15216UP,"li-1:7,10",LI-G15216UP:10
G15355KC,"r-1:1",R-G15355KC:1
G15355KC,"r-1:3",R-G15355KC:23
G15355KC,"l-1:1,3",L-G15355KC:23
G15355KC,"li-1:1,3",LI-G15355KC:23
G15355KC,"r-1:2",R-G15355KC:3
G15355KC,"l-1:1,2",L-G15355KC:3
G15355KC,"li-1:1,2",LI-G15355KC:3
G15355KC,"r-1:4",R-G15355KC:5
G15355KC,"l-1:2,4",L-G15355KC:5
G15355KC,"li-1:2,4",LI-G15355KC:5
G15355KC,"r-1:6",R-G15355KC:12
G15355KC,"l-1:4,6",L-G15355KC:12
G15355KC,"li-1:4,6",LI-G15355KC:12
G15355KC,"r-1:10",R-G15355KC:13
G15355KC,"l-1:6,10",L-G15355KC:13
G15355KC,"li-1:6,10",LI-G15355KC:13
G15355KC,"r-1:12",R-G15355KC:15
G15355KC,"l-1:10,12",L-G15355KC:15
G15355KC,"li-1:10,12",LI-G15355KC:15
G15355KC,"r-1:13",R-G15355KC:16
G15355KC,"l-1:12,13",L-G15355KC:16
G15355KC,"li-1:12,13",LI-G15355KC:16
G15355KC,"r-1:11",R-G15355KC:18
G15355KC,"l-1:6,11",L-G15355KC:18
G15355KC,"li-1:6,11",LI-G15355KC:18
G15355KC,"r-1:14",R-G15355KC:20
G15355KC,"l-1:11,14",L-G15355KC:20
G15355KC,"li-1:11,14",LI-G15355KC:20
G15355KC,"r-1:15",R-G15355KC:21
G15355KC,"l-1:14,15",L-G15355KC:21
G15355KC,"li-1:14,15",LI-G15355KC:21
G15355KC,"r-1:5",R-G15355KC:6
G15355KC,"l-1:4,5",L-G15355KC:6
G15355KC,"li-1:4,5",LI-G15355KC:6
G15355KC,"r-1:7",R-G15355KC:7
G15355KC,"l-1:5,7",L-G15355KC:7
G15355KC,"li-1:5,7",LI-G15355KC:7
G15355KC,"r-1:8",R-G15355KC:9
G15355KC,"l-1:7,8",L-G15355KC:9
G15355KC,"li-1:7,8",LI-G15355KC:9
G15355KC,"r-1:9",R-G15355KC:10
G15355KC,"l-1:8,9",L-G15355KC:10
G15355KC,"li-1:8,9",LI-G15355KC:10
G15365AE,"r-1:1",R-G15365AE:1
G15365AE,"r-1:3",R-G15365AE:17
G15365AE,"l-1:1,3",L-G15365AE:17
G15365AE,"li-1:1,3",LI-G15365AE:17
G15365AE,"r-1:2",R-G15365AE:3
G15365AE,"l-1:1,2",L-G15365AE:3
G15365AE,"li-1:1,2",LI-G15365AE:3
G15365AE,"r-1:4",R-G15365AE:5
G15365AE,"l-1:2,4",L-G15365AE:5
G15365AE,"li-1:2,4",LI-G15365AE:5
G15365AE,"r-1:11",R-G15365AE:S11
G15365AE,"l-1:6,11",L-G15365AE:S11
G15365AE,"li-1:6,11",LI-G15365AE:S11
G15365AE,"r-1:12",R-G15365AE:S12
G15365AE,"l-1:11,12",L-G15365AE:S12
G15365AE,"li-1:11,12",LI-G15365AE:S12
G15365AE,"r-1:14",R-G15365AE:S14
G15365AE,"l-1:13,14",L-G15365AE:S14
G15365AE,"li-1:13,14",LI-G15365AE:S14
G15365AE,"r-1:5",R-G15365AE:S5
G15365AE,"l-1:4,5",L-G15365AE:S5
G15365AE,"li-1:4,5",LI-G15365AE:S5
G15365AE,"r-1:6",R-G15365AE:S6
G15365AE,"l-1:4,6",L-G15365AE:S6
G15365AE,"li-1:4,6",LI-G15365AE:S6
G15365AE,"r-1:7",R-G15365AE:S7
G15365AE,"l-1:5,7",L-G15365AE:S7
G15365AE,"li-1:5,7",LI-G15365AE:S7
G15365AE,"r-1:8",R-G15365AE:S8
G15365AE,"l-1:5,8",L-G15365AE:S8
G15365AE,"li-1:5,8",LI-G15365AE:S8
G15365AE,"r-1:9",R-G15365AE:S9
G15365AE,"l-1:7,9",L-G15365AE:S9
G15365AE,"li-1:7,9",LI-G15365AE:S9
G15365AE,"r-1:10",R-G15365AE:S10
G15365AE,"l-1:8,10",L-G15365AE:S10
G15365AE,"li-1:8,10",LI-G15365AE:S10
G15527QL,"r-1:1",R-G15527QL:1
G15527QL,"r-1:3",R-G15527QL:26
G15527QL,"l-1:1,3",L-G15527QL:26
G15527QL,"li-1:1,3",LI-G15527QL:26
G15527QL,"r-1:2",R-G15527QL:3
G15527QL,"l-1:1,2",L-G15527QL:3
G15527QL,"li-1:1,2",LI-G15527QL:3
G15527QL,"r-1:4",R-G15527QL:5
G15527QL,"l-1:2,4",L-G15527QL:5
G15527QL,"li-1:2,4",LI-G15527QL:5
G15527QL,"r-1:6",R-G15527QL:19
G15527QL,"l-1:4,6",L-G15527QL:19
G15527QL,"li-1:4,6",LI-G15527QL:19
G15527QL,"r-1:15",R-G15527QL:20
G15527QL,"l-1:6,15",L-G15527QL:20
G15527QL,"li-1:6,15",LI-G15527QL:20
G15527QL,"r-1:16",R-G15527QL:22
G15527QL,"l-1:15,16",L-G15527QL:22
G15527QL,"li-1:15,16",LI-G15527QL:22
G15527QL,"r-1:17",R-G15527QL:23
G15527QL,"l-1:16,17",L-G15527QL:23
G15527QL,"li-1:16,17",LI-G15527QL:23
G15527QL,"r-1:18",R-G15527QL:25
G15527QL,"l-1:17,18",L-G15527QL:25
G15527QL,"li-1:17,18",LI-G15527QL:25
G15527QL,"r-1:5",R-G15527QL:6
G15527QL,"l-1:4,5",L-G15527QL:6
G15527QL,"li-1:4,5",LI-G15527QL:6
G15527QL,"r-1:8",R-G15527QL:13
G15527QL,"l-1:5,8",L-G15527QL:13
G15527QL,"li-1:5,8",LI-G15527QL:13
G15527QL,"r-1:12",R-G15527QL:15
G15527QL,"l-1:8,12",L-G15527QL:15
G15527QL,"li-1:8,12",LI-G15527QL:15
G15527QL,"r-1:13",R-G15527QL:16
G15527QL,"l-1:12,13",L-G15527QL:16
G15527QL,"li-1:12,13",LI-G15527QL:16
G15527QL,"r-1:14",R-G15527QL:18
G15527QL,"l-1:13,14",L-G15527QL:18
G15527QL,"li-1:13,14",LI-G15527QL:18
G15527QL,"r-1:7",R-G15527QL:7
G15527QL,"l-1:5,7",L-G15527QL:7
G15527QL,"li-1:5,7",LI-G15527QL:7
G15527QL,"r-1:9",R-G15527QL:9
G15527QL,"l-1:7,9",L-G15527QL:9
G15527QL,"li-1:7,9",LI-G15527QL:9
G15527QL,"r-1:10",R-G15527QL:10
G15527QL,"l-1:9,10",L-G15527QL:10
G15527QL,"li-1:9,10",LI-G15527QL:10
G15527QL,"r-1:11",R-G15527QL:12
G15527QL,"l-1:10,11",L-G15527QL:12
G15527QL,"li-1:10,11",LI-G15527QL:12
G15571KX,"r-1:1",R-G15571KX:1
G15571KX,"r-1:3",R-G15571KX:23
G15571KX,"l-1:1,3",L-G15571KX:23
G15571KX,"li-1:1,3",LI-G15571KX:23
G15571KX,"r-1:2",R-G15571KX:3
G15571KX,"l-1:1,2",L-G15571KX:3
G15571KX,"li-1:1,2",LI-G15571KX:3
G15571KX,"r-1:4",R-G15571KX:5
G15571KX,"l-1:2,4",L-G15571KX:5
G15571KX,"li-1:2,4",LI-G15571KX:5
G15571KX,"r-1:7",R-G15571KX:12
G15571KX,"l-1:4,7",L-G15571KX:12
G15571KX,"li-1:4,7",LI-G15571KX:12
G15571KX,"r-1:10",R-G15571KX:13
G15571KX,"l-1:7,10",L-G15571KX:13
G15571KX,"li-1:7,10",LI-G15571KX:13
G15571KX,"r-1:12",R-G15571KX:15
G15571KX,"l-1:10,12",L-G15571KX:15
G15571KX,"li-1:10,12",LI-G15571KX:15
G15571KX,"r-1:13",R-G15571KX:16
G15571KX,"l-1:12,13",L-G15571KX:16
G15571KX,"li-1:12,13",LI-G15571KX:16
G15571KX,"r-1:11",R-G15571KX:18
G15571KX,"l-1:7,11",L-G15571KX:18
G15571KX,"li-1:7,11",LI-G15571KX:18
G15571KX,"r-1:14",R-G15571KX:20
G15571KX,"l-1:11,14",L-G15571KX:20
G15571KX,"li-1:11,14",LI-G15571KX:20
G15571KX,"r-1:15",R-G15571KX:21
G15571KX,"l-1:14,15",L-G15571KX:21
G15571KX,"li-1:14,15",LI-G15571KX:21
G15571KX,"r-1:5",R-G15571KX:6
G15571KX,"l-1:4,5",L-G15571KX:6
G15571KX,"li-1:4,5",LI-G15571KX:6
G15571KX,"r-1:8",R-G15571KX:7
G15571KX,"l-1:5,8",L-G15571KX:7
G15571KX,"li-1:5,8",LI-G15571KX:7
G15571KX,"r-1:9",R-G15571KX:9
G15571KX,"l-1:8,9",L-G15571KX:9
G15571KX,"li-1:8,9",LI-G15571KX:9
G15571KX,"r-1:6",R-G15571KX:10
G15571KX,"l-1:4,6",L-G15571KX:10
G15571KX,"li-1:4,6",LI-G15571KX:10
G15631YF,"r-1:1",R-G15631YF:1
G15631YF,"r-1:2",R-G15631YF:3
G15631YF,"l-1:1,2",L-G15631YF:3
G15631YF,"li-1:1,2",LI-G15631YF:3
G15631YF,"r-1:3",R-G15631YF:5
G15631YF,"l-1:2,3",L-G15631YF:5
G15631YF,"li-1:2,3",LI-G15631YF:5
G15631YF,"r-1:5",R-G15631YF:17
G15631YF,"l-1:3,5",L-G15631YF:17
G15631YF,"li-1:3,5",LI-G15631YF:17
G15631YF,"r-1:13",R-G15631YF:23
G15631YF,"l-1:5,13",L-G15631YF:23
G15631YF,"li-1:5,13",LI-G15631YF:23
G15631YF,"r-1:16",R-G15631YF:25
G15631YF,"l-1:13,16",L-G15631YF:25
G15631YF,"li-1:13,16",LI-G15631YF:25
G15631YF,"r-1:12",R-G15631YF:18
G15631YF,"l-1:5,12",L-G15631YF:18
G15631YF,"li-1:5,12",LI-G15631YF:18
G15631YF,"r-1:14",R-G15631YF:20
G15631YF,"l-1:12,14",L-G15631YF:20
G15631YF,"li-1:12,14",LI-G15631YF:20
G15631YF,"r-1:4",R-G15631YF:6
G15631YF,"l-1:3,4",L-G15631YF:6
G15631YF,"li-1:3,4",LI-G15631YF:6
G15631YF,"r-1:7",R-G15631YF:12
G15631YF,"l-1:4,7",L-G15631YF:12
G15631YF,"li-1:4,7",LI-G15631YF:12
G15631YF,"r-1:10",R-G15631YF:14
G15631YF,"l-1:7,10",L-G15631YF:14
G15631YF,"li-1:7,10",LI-G15631YF:14
G15631YF,"r-1:6",R-G15631YF:7
G15631YF,"l-1:4,6",L-G15631YF:7
G15631YF,"li-1:4,6",LI-G15631YF:7
G15631YF,"r-1:8",R-G15631YF:9
G15631YF,"l-1:6,8",L-G15631YF:9
G15631YF,"li-1:6,8",LI-G15631YF:9
G15631YF,"r-1:11",R-G15631YF:S11
G15631YF,"l-1:10,11",L-G15631YF:S11
G15631YF,"li-1:10,11",LI-G15631YF:S11
G15631YF,"r-1:15",R-G15631YF:S15
G15631YF,"l-1:14,15",L-G15631YF:S15
G15631YF,"li-1:14,15",LI-G15631YF:S15
G15631YF,"r-1:17",R-G15631YF:S17
G15631YF,"l-1:16,17",L-G15631YF:S17
G15631YF,"li-1:16,17",LI-G15631YF:S17
G15631YF,"r-1:9",R-G15631YF:S9
G15631YF,"l-1:8,9",L-G15631YF:S9
G15631YF,"li-1:8,9",LI-G15631YF:S9
G15683CN,"r-1:1",R-G15683CN:1
G15683CN,"r-1:2",R-G15683CN:3
G15683CN,"l-1:1,2",L-G15683CN:3
G15683CN,"li-1:1,2",LI-G15683CN:3
G15683CN,"r-1:3",R-G15683CN:5
G15683CN,"l-1:2,3",L-G15683CN:5
