G91388QD,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G91388QD,unassigned,9,Gal,b,D,p,8,4,Galp
G91388QD,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G92241FG,unassigned,5,GlcNAc,a,D,p,N1,2,GlcpNAc
G92241FG,unassigned,6,Gal,b,D,p,5,4,Galp
G92617LF,unassigned,6,GlcNAc,b,D,p,N1,6,GlcpNAc
G93029JO,unassigned,7,GlcNAc,b,D,p,N1,6,GlcpNAc
G93029JO,unassigned,8,Gal,b,D,p,7,4,Galp
G93148GC,unassigned,9,Gal,b,D,p,N11,4,Galp
G93148GC,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G94809SW,unassigned,12,GlcNAc,b,D,p,N6,2,GlcpNAc
G94809SW,unassigned,13,Gal,b,D,p,12,4,Galp
G94809SW,unassigned,7,GlcNAc,b,D,p,N3,2,GlcpNAc
G94809SW,unassigned,8,Gal,b,D,p,7,4,Galp
G95786NX,unassigned,5,Man,a,D,p,N1,3,Manp
G95786NX,unassigned,6,Man,a,D,p,N1,6,Manp
G95786NX,unassigned,8,Man,a,D,p,N4,2,Manp
G96861IW,unassigned,4,GlcNAc,b,D,p,NC,2,GlcpNAc
G98790NR,unassigned,14,NeuNAc,a,D,p,N32,6,NeupNAc
G99306JE,unassigned,13,NeuNAc,a,D,p,N5,6,NeupNAc
G99306JE,unassigned,8,NeuNAc,a,D,p,N2,6,NeupNAc
G99403QU,unassigned,8,GlcNAc,b,D,p,N1,6,GlcpNAc
G99403QU,unassigned,9,Gal,b,D,p,8,4,Galp
G99403QU,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G99626QO,unassigned,12,GlcNAc,b,D,p,N6,4,GlcpNAc
G99626QO,unassigned,13,Gal,b,D,p,12,4,Galp
G99729IU,unassigned,15,GlcNAc,b,D,p,N5,6,GlcpNAc
G99729IU,unassigned,16,Gal,b,D,p,15,4,Galp
G99729IU,unassigned,17,GlcNAc,b,D,p,16,3,GlcpNAc
G99729IU,unassigned,18,Gal,b,D,p,17,4,Galp
G99729IU,unassigned,19,NeuNAc,a,D,p,18,3,NeupNAc
