glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G14522GP,unassigned,11,Gal,b,D,p,10,x,Galp,11,6036
G14522GP,unassigned,10,GlcNAc,b,D,p,N1,x,GlcpNAc,10,439174
G14548ZL,unassigned,12,Man,a,D,p,x,x,Manp,12,18950
G14567OB,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G14567OB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G14567OB,unassigned,23,Fuc,x,L,p,x,x,Fucp,23,17106
G14567OB,unassigned,22,Gal,b,D,p,20,4,Galp,22,6036
G14567OB,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc,20,439174
G14567OB,unassigned,19,Gal,b,D,p,17,4,Galp,19,6036
G14567OB,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17,439174
G14567OB,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G14567OB,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G14567OB,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G14567OB,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G14572XX,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G14572XX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G14572XX,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G14572XX,unassigned,18,NeuNAc,x,D,p,17,x,NeupNAc,18,906
G14572XX,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G14572XX,unassigned,16,GlcNAc,x,D,p,10,x,GlcpNAc,16,439174
G14572XX,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13,906
G14572XX,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G14572XX,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G14572XX,unassigned,10,Man,a,D,p,NC,3|6,Manp,10,18950
G14606UO,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G14606UO,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G14696LD,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G14696LD,unassigned,8,Man,a,D,p,6,6,Manp,8,18950
G14696LD,unassigned,7,Man,a,D,p,6,3,Manp,7,18950
G14696LD,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G14696LD,unassigned,13,NeuNAc,a,D,p,12,6,NeupNAc,13,906
G14696LD,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G14696LD,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10,439174
G14727CI,unassigned,14,NeuNAc,a,D,p,N8,x,NeupNAc,14,906
G14843XQ,unassigned,14,Gal,b,D,p,x,x,Galp,14,6036
G14882EB,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G14882EB,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc,18,439174
G14882EB,unassigned,17,Gal,b,D,p,15,4,Galp,17,6036
G14882EB,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc,15,439174
G14889WU,unassigned,9,GlcNAc,x,D,p,8,x,GlcpNAc,9,439174
G14889WU,unassigned,8,Man,a,D,p,NC,3|6,Manp,8,18950
G14889WU,unassigned,7,Man,x,D,p,6,x,Manp,7,18950
G14889WU,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G14889WU,unassigned,10,Gal,x,D,p,9,x,Galp,10,6036
G14948VS,unassigned,26,NeuNAc,a,D,p,N10,3|6,NeupNAc,26,906
G14948VS,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc,21,906
G14948VS,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc,15,906
G14948VS,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G14985NB,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc,8,439174
G14985NB,unassigned,10,Gal,b,D,p,8,4,Galp,10,6036
G15016TE,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22,906
G15016TE,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G15016TE,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G15112UU,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G15112UU,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G15112UU,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G15198VK,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G15198VK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G15198VK,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G15198VK,unassigned,14,Gal,b,D,p,11,4,Galp,14,6036
G15198VK,unassigned,13,Fuc,a,L,p,11,3,Fucp,13,17106
G15198VK,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G15198VK,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G15216UP,unassigned,17,Fuc,a,L,p,N75,3,Fucp,17,17106
G15320FW,unassigned,9,Hex,x,x,p,8,x,Hexp,9,206
G15320FW,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8,899
G15320FW,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G15320FW,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G15320FW,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18,906
G15320FW,unassigned,16,Hex,x,x,p,15,x,Hexp,16,206
G15320FW,unassigned,15,HexNAc,x,x,p,14,x,HexpNAc,15,899
G15320FW,unassigned,14,Man,a,D,p,NC,x,Manp,14,18950
G15320FW,unassigned,12,Hex,x,x,p,11,x,Hexp,12,206
G15320FW,unassigned,11,HexNAc,x,x,p,7,x,HexpNAc,11,899
G15327MX,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G15327MX,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G15327MX,unassigned,12,Gal,b,D,p,N5,x,Galp,12,6036
G15355KC,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc,21,906
G15365AE,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G15365AE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G15365AE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G15365AE,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G15365AE,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G15365AE,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G15365AE,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G15365AE,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G15365AE,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc,10,439174
G15369VN,unassigned,9,GlcNAc,x,D,p,N1,4,GlcpNAc,9,439174
G15369VN,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7,439174
G15369VN,unassigned,14,GlcNAc,x,D,p,N4,6,GlcpNAc,14,439174
G15369VN,unassigned,12,GlcNAc,x,D,p,N4,2,GlcpNAc,12,439174
G15410OI,unassigned,18,Gal,b,D,p,x,x,Galp,18,6036
G15410OI,unassigned,17,Gal,b,D,p,x,x,Galp,17,6036
G15410OI,unassigned,16,Gal,b,D,p,x,x,Galp,16,6036
G15527QL,unassigned,25,Gal,b,D,p,23,4,Galp,25,6036
G15527QL,unassigned,23,GlcNAc,b,D,p,N6,2,GlcpNAc,23,439174
G15527QL,unassigned,18,Gal,b,D,p,16,4,Galp,18,6036
G15527QL,unassigned,16,GlcNAc,b,D,p,N8,2,GlcpNAc,16,439174
G15527QL,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G15527QL,unassigned,10,GlcNAc,b,D,p,N3,2,GlcpNAc,10,439174
G15560RP,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G15560RP,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G15560RP,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G15560RP,unassigned,10,Gal,b,D,p,8,4,Galp,10,6036
G15577DT,unassigned,17,NeuNAc,a,D,p,N6,3|6,NeupNAc,17,906
G15577DT,unassigned,11,NeuNAc,a,D,p,N3,3|6,NeupNAc,11,906
G15631YF,unassigned,26,NeuNAc,a,D,p,N10,3|6,NeupNAc,26,906
G15631YF,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc,21,906
G15631YF,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc,15,906
G15631YF,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G15683CN,unassigned,9,GlcNAc,x,D,p,8,x,GlcpNAc,9,439174
G15683CN,unassigned,8,Man,a,D,p,NC,3|6,Manp,8,18950
G15683CN,unassigned,7,Man,x,D,p,6,x,Manp,7,18950
G15683CN,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G15683CN,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc,11,906
G15683CN,unassigned,10,Gal,x,D,p,9,x,Galp,10,6036
G15687DE,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G15687DE,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G15687DE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G15687DE,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G15687DE,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G15747DD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G15747DD,unassigned,12,NeuNAc,x,D,p,11,x,NeupNAc,12,906
G15747DD,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G15747DD,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G15791TK,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9,439174
G15791TK,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G15791TK,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13,439174
G15791TK,unassigned,12,Gal,b,D,p,9,4,Galp,12,6036
G15791TK,unassigned,11,Fuc,a,L,p,9,3,Fucp,11,17106
G15828HX,unassigned,9,Man,a,D,p,NC,3|6,Manp,9,18950
G15828HX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G15828HX,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G15828HX,unassigned,12,GlcNAc,x,D,p,9,x,GlcpNAc,12,439174
G15828HX,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc,10,439174
G15893YJ,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc,19,906
G15893YJ,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc,17,906
G15938BX,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G15938BX,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G15938BX,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G15938BX,unassigned,15,Gal,b,D,p,x,x,Galp,15,6036
G15938BX,unassigned,12,GlcNAc,b,D,p,9,2,GlcpNAc,12,439174
G15938BX,unassigned,10,GlcNAc,b,D,p,9,x,GlcpNAc,10,439174
G15956KF,unassigned,10,Man,a,D,p,x,x,Manp,10,18950
G16117GO,unassigned,13,HexNAc,b,x,p,x,x,HexpNAc,13,899
G16117GO,unassigned,11,HexNAc,b,x,p,x,x,HexpNAc,11,899
G16204NU,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G16204NU,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8,439174
G16204NU,unassigned,26,NeuNAc,x,D,p,25,x,NeupNAc,26,906
G16204NU,unassigned,25,Gal,x,D,p,24,x,Galp,25,6036
G16204NU,unassigned,24,GlcNAc,x,D,p,N4,x,GlcpNAc,24,439174
G16204NU,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc,21,906
G16204NU,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G16204NU,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G16204NU,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G16204NU,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G16204NU,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G16204NU,unassigned,13,GlcNAc,x,D,p,N1,x,GlcpNAc,13,439174
G16204NU,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G16233TX,unassigned,14,HexNAc,b,x,p,x,x,HexpNAc,14,899
G16233TX,unassigned,12,HexNAc,b,x,p,x,x,HexpNAc,12,899
G16265MV,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G16265MV,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G16265MV,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G16265MV,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G16265MV,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G16265MV,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G16265MV,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G16411DN,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G16411DN,unassigned,7,HexNAc,x,x,x,6,x,HexNAc,7,899
G16411DN,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G16444ZD,unassigned,16,HexNAc,b,x,p,x,x,HexpNAc,16,899
G16444ZD,unassigned,14,HexNAc,b,x,p,x,x,HexpNAc,14,899
G16504VB,unassigned,22,NeuNAc,a,D,p,21,3|6,NeupNAc,22,906
G16504VB,unassigned,21,Gal,b,D,p,19,4,Galp,21,6036
G16504VB,unassigned,19,GlcNAc,b,D,p,x,x,GlcpNAc,19,439174
G16504VB,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16,906
G16504VB,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G16536EO,unassigned,9,Fuc,a,L,p,N2,x,Fucp,9,17106
G16536EO,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G16633VX,unassigned,21,NeuNAc,a,D,p,N10,x,NeupNAc,21,906
G16633VX,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc,16,906
G16633VX,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G16758MX,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G16758MX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G16758MX,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G16758MX,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc,17,906
G16758MX,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G16758MX,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14,439174
G16758MX,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G16758MX,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G16758MX,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc,10,439174
G16808DC,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15,906
G16883LE,unassigned,9,GlcNAc,b,D,p,6,2,GlcpNAc,9,439174
G16883LE,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7,439174
G16883LE,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G16883LE,unassigned,18,Gal,b,D,p,x,x,Galp,18,6036
G16883LE,unassigned,17,Gal,b,D,p,x,x,Galp,17,6036
G16883LE,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc,15,439174
G16883LE,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G16883LE,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G16928QI,unassigned,20,Fuc,a,L,p,x,x,Fucp,20,17106
G16933JU,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G16933JU,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7,439174
G16933JU,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G16933JU,unassigned,29,NeuNAc,a,D,p,28,3,NeupNAc,29,906
G16933JU,unassigned,28,Gal,b,D,p,26,4,Galp,28,6036
G16933JU,unassigned,26,GlcNAc,b,D,p,25,3,GlcpNAc,26,439174
G16933JU,unassigned,25,Gal,b,D,p,23,4,Galp,25,6036
G16933JU,unassigned,23,GlcNAc,b,D,p,17,x,GlcpNAc,23,439174
G16933JU,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc,21,906
G16933JU,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G16933JU,unassigned,18,GlcNAc,b,D,p,17,x,GlcpNAc,18,439174
G16933JU,unassigned,17,Man,a,D,p,NC,x,Manp,17,18950
G16933JU,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G16933JU,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G16933JU,unassigned,12,GlcNAc,b,D,p,6,2,GlcpNAc,12,439174
G16933JU,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10,906
G17171MV,unassigned,14,Gal,b,D,p,x,x,Galp,14,6036
G17205DU,unassigned,9,Gal,b,D,p,N2,x,Galp,9,6036
G17205DU,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G17205DU,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc,15,899
G17205DU,unassigned,13,Gal,b,D,p,N5,x,Galp,13,6036
G17207FU,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G17207FU,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc,10,439174
G17317UL,unassigned,29,Gal,b,D,p,27,4,Galp,29,6036
G17317UL,unassigned,27,GlcNAc,b,D,p,x,x,GlcpNAc,27,439174
G17317UL,unassigned,26,Gal,b,D,p,24,4,Galp,26,6036
G17317UL,unassigned,24,GlcNAc,b,D,p,x,x,GlcpNAc,24,439174
G17317UL,unassigned,23,Gal,b,D,p,21,4,Galp,23,6036
G17317UL,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21,439174
G17322KJ,unassigned,9,Fuc,x,L,p,7,x,Fucp,9,17106
G17322KJ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G17322KJ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G17322KJ,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G17322KJ,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G17322KJ,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G17322KJ,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G17336WC,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7,439174
G17336WC,unassigned,10,GlcNAc,b,D,p,N4,x,GlcpNAc,10,439174
G17342OD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G17342OD,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G17342OD,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G17348SA,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15,906
G17348SA,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G17348SA,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G17389EH,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G17389EH,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G17389EH,unassigned,13,Fuc,a,L,p,12,3,Fucp,13,17106
G17389EH,unassigned,12,Glc,b,D,p,N1,4,Glcp,12,5793
G17389UM,unassigned,13,Gal,b,D,p,x,x,Galp,13,6036
G17409FQ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G17409FQ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G17409FQ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G17409FQ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G17409FQ,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G17409FQ,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc,14,35717
G17409FQ,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13,439174
G17409FQ,unassigned,12,Man,a,D,p,NC,3|6,Manp,12,18950
G17410PS,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G17410PS,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G17410PS,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G17410PS,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G17431SG,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G17431SG,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13,439174
G17458AD,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22,906
G17458AD,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G17458AD,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G17536AW,unassigned,9,Glc,a,x,x,N22,3,Glc,9,5793
G17536AW,unassigned,11,Glc,a,x,x,10,2,Glc,11,5793
G17536AW,unassigned,10,Glc,a,x,x,9,3,Glc,10,5793
G17541OC,unassigned,12,Man,a,D,p,N4,x,Manp,12,18950
G17541OC,unassigned,11,Man,a,D,p,10,2,Manp,11,18950
G17541OC,unassigned,10,Man,a,D,p,N4,x,Manp,10,18950
G17547KJ,unassigned,9,Glc,x,D,p,N22,3,Glcp,9,5793
G17547KJ,unassigned,14,Man,a,D,p,x,x,Manp,14,18950
G17547KJ,unassigned,13,Man,a,D,p,x,x,Manp,13,18950
G17568ZS,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G17568ZS,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G17568ZS,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G17568ZS,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G17568ZS,unassigned,18,HexNAc,x,x,p,x,x,HexpNAc,18,899
G17568ZS,unassigned,17,Hex,x,x,p,x,x,Hexp,17,206
G17568ZS,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14,906
G17568ZS,unassigned,13,Gal,b,D,p,12,x,Galp,13,6036
G17568ZS,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G17568ZS,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G17644VM,unassigned,23,NeuNAc,a,D,p,N6,3|6,NeupNAc,23,906
G17644VM,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc,15,906
G17644VM,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G17652MS,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc,16,906
G17652MS,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G17661OZ,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc,13,906
G17661OZ,unassigned,12,Gal,b,D,p,x,x,Galp,12,6036
G17697SQ,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G17697SQ,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G17697SQ,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G17697SQ,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc,21,906
G17697SQ,unassigned,20,Gal,b,D,p,19,x,Galp,20,6036
G17697SQ,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G17697SQ,unassigned,19,GlcNAc,x,D,p,18,x,GlcpNAc,19,439174
G17697SQ,unassigned,18,Man,a,D,p,NC,x,Manp,18,18950
G17697SQ,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc,15,906
G17697SQ,unassigned,14,Gal,b,D,p,13,x,Galp,14,6036
G17697SQ,unassigned,13,GlcNAc,x,D,p,7,x,GlcpNAc,13,439174
G17697SQ,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G17751ZM,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G17751ZM,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7,439174
G17751ZM,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G17751ZM,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11,439174
G17804IQ,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G17804IQ,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G17804IQ,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G17804IQ,unassigned,12,GalNAc,x,D,p,11,x,GalpNAc,12,35717
G17804IQ,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G17804IQ,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G17893UF,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G17893UF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G17893UF,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G17893UF,unassigned,18,Gal,b,D,p,16,4,Galp,18,6036
G17893UF,unassigned,16,GlcNAc,b,D,p,x,x,GlcpNAc,16,439174
G17893UF,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G17893UF,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G17893UF,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G17921KR,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G17921KR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G17921KR,unassigned,15,Fuc,a,L,p,12,3,Fucp,15,17106
G17921KR,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G17921KR,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G17921KR,unassigned,10,Fuc,a,L,p,7,3,Fucp,10,17106
G17921VC,unassigned,15,NeuNAc,a,D,p,N6,3|6,NeupNAc,15,906
G17960CK,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G17960CK,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G17978LE,unassigned,13,Man,a,D,p,N4,x,Manp,13,18950
G17978LE,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G18013WR,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G18013WR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G18013WR,unassigned,26,Fuc,x,L,p,x,x,Fucp,26,17106
G18013WR,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc,24,906
G18013WR,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc,22,906
G18013WR,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G18013WR,unassigned,18,Gal,x,D,p,17,x,Galp,18,6036
G18013WR,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17,439174
G18013WR,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G18013WR,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G18013WR,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G18013WR,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G18074MS,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc,14,439174
G18094KF,unassigned,9,Hex,x,x,p,8,x,Hexp,9,206
G18094KF,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc,8,899
G18094KF,unassigned,26,NeuNAc,x,D,p,25,x,NeupNAc,26,906
