glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G09639SZ,unassigned,9,Glc,x,D,p,N22,3,Glcp
G09639SZ,unassigned,13,Man,a,D,p,x,x,Manp
G09650TB,unassigned,9,Gal,b,D,p,7,4,Galp
G09650TB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G09650TB,unassigned,6,Man,a,D,p,NC,x,Manp
G09650TB,unassigned,16,NeuNAcNAc,a,D,p,15,3,NeupNAcNAc
G09650TB,unassigned,15,Gal,b,D,p,13,4,Galp
G09650TB,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G09650TB,unassigned,12,Man,a,D,p,NC,x,Manp
G09650TB,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G09684AX,unassigned,9,GalNAc-S,x,D,p,7,4,GalpNAc
G09684AX,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc
G09684AX,unassigned,13,GlcNAc,x,D,p,N4,2,GlcpNAc
G09775CH,unassigned,9,Man,a,D,p,N4,3|6,Manp
G09775CH,unassigned,11,Man,a,D,p,N4,3|6,Manp
G09775CH,unassigned,10,Man,a,D,p,9,2,Manp
G09811YI,unassigned,9,Gal,b,D,p,7,4,Galp
G09811YI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G09811YI,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc
G09811YI,unassigned,13,Gal,b,D,p,11,4,Galp
G09811YI,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G09839ES,unassigned,9,Gal,b,D,p,7,4,Galp
G09839ES,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G09839ES,unassigned,6,Man,a,D,p,NC,3|6,Manp
G09839ES,unassigned,12,Man,a,D,p,NC,3|6,Manp
G09839ES,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G09862LV,unassigned,8,Gal,x,D,p,7,x,Galp
G09862LV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G09862LV,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc
G09862LV,unassigned,12,Gal,x,D,p,11,x,Galp
G09862LV,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G09905HJ,unassigned,8,GalNAc-4S,x,D,p,7,x,GalpNAc
G09905HJ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G09905HJ,unassigned,6,Man,a,D,p,NC,x,Manp
G09905HJ,unassigned,13,Man,x,D,p,12,x,Manp
G09905HJ,unassigned,12,Man,a,D,p,NC,x,Manp
G10008NR,unassigned,27,NeuNAc,a,D,p,x,x,NeupNAc
G10008NR,unassigned,25,NeuNAc,a,D,p,x,x,NeupNAc
G10008NR,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc
G10008NR,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G10073SM,unassigned,9,Man,a,D,p,8,x,Manp
G10073SM,unassigned,8,Man,a,D,p,NC,x,Manp
G10073SM,unassigned,7,Man,a,D,p,6,x,Manp
G10073SM,unassigned,6,Man,a,D,p,NC,x,Manp
G10073SM,unassigned,10,Man,a,D,p,8,x,Manp
G10108GZ,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G10108GZ,unassigned,14,Gal,b,D,p,12,4,Galp
G10108GZ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G10122RQ,unassigned,9,Man,x,D,p,x,x,Manp
G10122RQ,unassigned,8,Man,x,D,p,x,x,Manp
G10122RQ,unassigned,11,Man,x,D,p,x,x,Manp
G10122RQ,unassigned,10,Man,x,D,p,x,x,Manp
G10189EJ,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G10189EJ,unassigned,14,Gal,b,D,p,12,4,Galp
G10189EJ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G10254QG,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G10254QG,unassigned,7,Man,a,D,p,NC,x,Manp
G10254QG,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G10254QG,unassigned,16,Gal,b,D,p,14,4,Galp
G10254QG,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G10254QG,unassigned,13,Man,a,D,p,NC,x,Manp
G10254QG,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc
G10254QG,unassigned,10,Gal,b,D,p,8,4,Galp
G10374FO,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G10374FO,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G10374FO,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G10421KO,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G10471FG,unassigned,7,Man,x,D,p,N1,x,Manp
G10601XM,unassigned,9,Man,x,D,p,x,x,Manp
G10601XM,unassigned,8,Man,x,D,p,x,x,Manp
G10601XM,unassigned,12,Man,x,D,p,x,x,Manp
G10601XM,unassigned,11,Man,x,D,p,x,x,Manp
G10601XM,unassigned,10,Man,x,D,p,x,x,Manp
G10609HO,unassigned,9,Man,x,D,p,8,x,Manp
G10609HO,unassigned,8,Man,a,D,p,NC,3|6,Manp
G10609HO,unassigned,7,Man,x,D,p,6,x,Manp
G10609HO,unassigned,6,Man,a,D,p,NC,3|6,Manp
G10609HO,unassigned,10,Man,x,D,p,8,x,Manp
G10617MG,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc
G10617MG,unassigned,14,Gal,b,D,p,12,4,Galp
G10617MG,unassigned,12,GlcNAc,b,D,p,x,x,GlcpNAc
G10617MG,unassigned,11,Gal,b,D,p,9,4,Galp
G10666VQ,unassigned,15,Gal,b,D,p,N6,4,Galp
G10666VQ,unassigned,10,Gal,b,D,p,N3,4,Galp
G10820KD,unassigned,8,Fuc,a,L,p,N2,x,Fucp
G10845BX,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G10845BX,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G10845BX,unassigned,14,Gal,b,D,p,12,4,Galp
G10845BX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G10859ES,unassigned,9,Fuc,a,L,p,7,3,Fucp
G10859ES,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G10859ES,unassigned,6,Man,a,D,p,NC,x,Manp
G10859ES,unassigned,14,Gal,b,D,p,12,4,Galp
G10859ES,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G10859ES,unassigned,11,Man,a,D,p,NC,x,Manp
G10859ES,unassigned,10,Gal,b,D,p,7,4,Galp
G10874KI,unassigned,9,Gal,b,D,p,7,4,Galp
G10874KI,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G10874KI,unassigned,6,Man,a,D,p,NC,3|6,Manp
G10874KI,unassigned,10,Man,a,D,p,NC,3|6,Manp
G10898KH,unassigned,8,Gal,x,D,p,7,x,Galp
G10898KH,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G10898KH,unassigned,6,Man,a,D,p,NC,3|6,Manp
G10898KH,unassigned,16,Fuc,x,L,p,x,x,Fucp
G10898KH,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G10898KH,unassigned,10,Man,a,D,p,NC,3|6,Manp
G10944ZI,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G10944ZI,unassigned,7,Man,a,D,p,NC,x,Manp
G10944ZI,unassigned,20,Gal,b,D,p,18,4,Galp
G10944ZI,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G10944ZI,unassigned,18,GlcNAc,b,D,p,14,4,GlcpNAc
G10944ZI,unassigned,17,Gal,b,D,p,15,4,Galp
G10944ZI,unassigned,15,GlcNAc,b,D,p,14,2,GlcpNAc
G10944ZI,unassigned,14,Man,a,D,p,NC,x,Manp
G10944ZI,unassigned,13,Gal,b,D,p,11,4,Galp
G10944ZI,unassigned,11,GlcNAc,b,D,p,7,6,GlcpNAc
G10944ZI,unassigned,10,Gal,b,D,p,8,4,Galp
G10995NB,unassigned,9,Gal,b,D,p,N2,x,Galp
G10995NB,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G10995NB,unassigned,13,Gal,b,D,p,N5,x,Galp
G10996NE,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G10996NE,unassigned,10,GlcNAc,b,D,p,N4,x,GlcpNAc
G11058FS,unassigned,9,Gal,x,D,p,7,x,Galp
G11058FS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G11058FS,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc
G11058FS,unassigned,13,Gal,x,D,p,11,x,Galp
G11058FS,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G11176QN,unassigned,9,Man,x,D,p,N4,x,Manp
G11176QN,unassigned,8,Man,x,D,p,N4,x,Manp
G11254FL,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G11254FL,unassigned,12,Gal,b,D,p,x,x,Galp
G11324RD,unassigned,8,Gal,x,D,p,7,x,Galp
G11324RD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G11324RD,unassigned,6,Man,a,D,p,NC,3|6,Manp
G11324RD,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc
G11324RD,unassigned,20,Gal,x,D,p,19,x,Galp
G11324RD,unassigned,19,GlcNAc,x,D,p,13,x,GlcpNAc
G11324RD,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc
G11324RD,unassigned,15,Gal,x,D,p,14,x,Galp
G11324RD,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G11324RD,unassigned,13,Man,a,D,p,NC,3|6,Manp
G11324RD,unassigned,11,Gal,x,D,p,10,x,Galp
G11324RD,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc
G11329LI,unassigned,8,GlcNAc,b,D,p,N1,x,GlcpNAc
G11329LI,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G11350UX,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G11350UX,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G11350UX,unassigned,14,Gal,b,D,p,12,4,Galp
G11350UX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G11392CL,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G11450PA,unassigned,9,Gal,b,D,p,7,4,Galp
G11450PA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G11450PA,unassigned,6,Man,a,D,p,NC,3|6,Manp
G11450PA,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G11450PA,unassigned,19,Gal,b,D,p,17,4,Galp
G11450PA,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc
G11450PA,unassigned,16,Gal,b,D,p,14,4,Galp
G11450PA,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G11450PA,unassigned,13,Man,a,D,p,NC,3|6,Manp
G11450PA,unassigned,12,Gal,b,D,p,10,4,Galp
G11450PA,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G11453BM,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G11453BM,unassigned,10,GlcNAc,b,D,p,N4,x,GlcpNAc
G11479AN,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G11528MV,unassigned,8,Gal,x,D,p,7,x,Galp
G11528MV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G11528MV,unassigned,35,Fuc,x,L,p,x,x,Fucp
G11528MV,unassigned,33,Gal,x,D,p,32,x,Galp
G11528MV,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc
G11528MV,unassigned,30,Gal,x,D,p,29,x,Galp
G11528MV,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc
G11528MV,unassigned,27,Gal,x,D,p,26,x,Galp
G11528MV,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc
G11528MV,unassigned,24,Gal,x,D,p,23,x,Galp
G11528MV,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc
G11528MV,unassigned,22,Fuc,x,L,p,NA,6,Fucp
G11528MV,unassigned,20,Gal,x,D,p,19,x,Galp
G11528MV,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G11528MV,unassigned,17,Gal,x,D,p,16,x,Galp
G11528MV,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G11528MV,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc
G11528MV,unassigned,11,Gal,x,D,p,10,x,Galp
G11528MV,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G11561RV,unassigned,9,Fuc,a,L,p,7,3,Fucp
G11561RV,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G11561RV,unassigned,6,Man,a,D,p,NC,x,Manp
G11561RV,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G11561RV,unassigned,15,Gal,b,D,p,13,4,Galp
G11561RV,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G11561RV,unassigned,12,Man,a,D,p,NC,x,Manp
G11561RV,unassigned,11,Fuc,a,L,p,10,2,Fucp
G11561RV,unassigned,10,Gal,b,D,p,7,4,Galp
G11571JL,unassigned,9,Gal,b,D,p,7,4,Galp
G11571JL,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G11571JL,unassigned,6,Man,a,D,p,NC,3|6,Manp
G11571JL,unassigned,14,Gal,b,D,p,12,4,Galp
G11571JL,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G11571JL,unassigned,11,Man,a,D,p,NC,3|6,Manp
G11571JL,unassigned,10,Gal,x,D,p,9,x,Galp
G11688DS,unassigned,9,Hex,x,x,p,8,x,Hexp
G11688DS,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G11688DS,unassigned,7,Man,a,D,p,NC,x,Manp
G11688DS,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc
G11688DS,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G11688DS,unassigned,19,Hex,x,x,p,18,x,Hexp
G11688DS,unassigned,18,HexNAc,x,x,p,14,x,HexpNAc
G11688DS,unassigned,16,Hex,x,x,p,15,x,Hexp
G11688DS,unassigned,15,HexNAc,x,x,p,14,x,HexpNAc
G11688DS,unassigned,14,Man,a,D,p,NC,x,Manp
G11688DS,unassigned,12,Hex,x,x,p,11,x,Hexp
G11688DS,unassigned,11,HexNAc,x,x,p,7,x,HexpNAc
G11800WA,unassigned,13,NeuNAc,a,D,p,N8,x,NeupNAc
G11801TI,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G11801TI,unassigned,8,Gal,x,D,p,7,x,Galp
G11801TI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G11801TI,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc
G11801TI,unassigned,16,Gal,x,D,p,15,x,Galp
G11801TI,unassigned,15,GlcNAc,x,D,p,N4,x,GlcpNAc
G11865ZE,unassigned,9,Gal,b,D,p,7,4,Galp
G11865ZE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G11865ZE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G11865ZE,unassigned,10,Man,a,D,p,NC,3|6,Manp
G11908FF,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc
G11908FF,unassigned,7,Man,a,D,p,NC,x,Manp
G11908FF,unassigned,6,Man,a,D,p,NC,x,Manp
G11942BB,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc
G11948QD,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G11974GJ,unassigned,9,Man,a,D,p,NC,3|6,Manp
G11974GJ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G11974GJ,unassigned,6,Man,a,D,p,NC,3|6,Manp
G12029OZ,unassigned,9,Gal-6S,b,D,p,7,4,Galp
G12029OZ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G12029OZ,unassigned,6,Man,a,D,p,NC,x,Manp
G12029OZ,unassigned,17,NeuNAc,a,D,p,16,x,NeupNAc
G12029OZ,unassigned,16,Gal,b,D,p,14,4,Galp
G12029OZ,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G12029OZ,unassigned,13,Man,a,D,p,NC,x,Manp
G12029OZ,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G12098PC,unassigned,9,Man,a,D,p,7,6,Manp
G12098PC,unassigned,8,Man,a,D,p,7,3,Manp
G12098PC,unassigned,7,Man,a,D,p,3,6,Manp
G12098PC,unassigned,6,Man,a,D,p,5,2,Manp
G12098PC,unassigned,5,Man,a,D,p,4,2,Manp
G12098PC,unassigned,4,Man,a,D,p,3,3,Manp
G12098PC,unassigned,3,Man,b,D,p,2,3|4,Manp
G12098PC,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc
G12098PC,unassigned,10,Man,a,D,p,9,2,Manp
G12143FS,unassigned,9,Man,a,D,p,NC,x,Manp
G12143FS,unassigned,8,Man,x,D,p,6,x,Manp
G12143FS,unassigned,7,Man,x,D,p,6,x,Manp
G12143FS,unassigned,6,Man,a,D,p,NC,x,Manp
G12143FS,unassigned,12,NeuNAc,x,D,p,11,x,NeupNAc
G12143FS,unassigned,11,Gal,x,D,p,10,x,Galp
G12143FS,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc
G12150CK,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G12150CK,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G12338DQ,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G12338DQ,unassigned,7,Man,a,D,p,NC,x,Manp
G12338DQ,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G12338DQ,unassigned,10,Man,a,D,p,NC,x,Manp
G12352RJ,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G12360RT,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G12360RT,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G12360RT,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G12417OE,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G12417OE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G12417OE,unassigned,6,Man,a,D,p,NC,x,Manp
G12417OE,unassigned,14,Gal,b,D,p,12,4,Galp
G12417OE,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G12417OE,unassigned,11,Man,a,D,p,NC,x,Manp
G12436UO,unassigned,22,Gal,b,D,p,20,4,Galp
G12436UO,unassigned,20,GlcNAc,b,D,p,19,3,GlcpNAc
G12436UO,unassigned,19,Gal,b,D,p,17,4,Galp
G12436UO,unassigned,17,GlcNAc,b,D,p,N4,x,GlcpNAc
G12436UO,unassigned,16,Gal,b,D,p,14,4,Galp
G12436UO,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc
G12479WC,unassigned,17,Fuc,a,L,p,x,x,Fucp
G12511VU,unassigned,9,Man,a,D,p,NC,3|6,Manp
G12511VU,unassigned,8,Man,a,D,p,6,6,Manp
G12511VU,unassigned,7,Man,a,D,p,6,3,Manp
G12511VU,unassigned,6,Man,a,D,p,NC,3|6,Manp
G12511VU,unassigned,12,NeuNAc,x,D,p,11,x,NeupNAc
G12511VU,unassigned,11,Gal,x,D,p,10,x,Galp
G12511VU,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc
G12576FD,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc
G12576FD,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc
G12576FD,unassigned,20,Gal,b,D,p,19,x,Galp
G12576FD,unassigned,19,GlcNAc,b,D,p,x,x,GlcpNAc
G12576FD,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc
G12576FD,unassigned,15,Gal,b,D,p,14,x,Galp
G12576FD,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc
G12576FD,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc
G12576FD,unassigned,10,Gal,b,D,p,9,x,Galp
G12604EW,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G12604EW,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc
G12604EW,unassigned,13,Gal,x,D,p,12,x,Galp
G12604EW,unassigned,12,GlcNAc,x,D,p,x,x,GlcpNAc
G12604EW,unassigned,10,Gal,x,D,p,9,x,Galp
G12643ES,unassigned,19,Gal,b,D,p,x,x,Galp
G12643ES,unassigned,18,Gal,b,D,p,x,x,Galp
G12643ES,unassigned,17,Gal,b,D,p,x,x,Galp
G12655NI,unassigned,9,Gal,b,D,p,7,4,Galp
G12655NI,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G12655NI,unassigned,6,Man,a,D,p,NC,3|6,Manp
G12655NI,unassigned,16,Gal,b,D,p,14,4,Galp
G12655NI,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G12655NI,unassigned,13,Man,a,D,p,NC,3|6,Manp
G12655NI,unassigned,12,Gal,b,D,p,10,4,Galp
G12655NI,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc
G12683SW,unassigned,26,NeuNAc,a,D,p,x,x,NeupNAc
G12683SW,unassigned,24,NeuNAc,a,D,p,x,x,NeupNAc
G12683SW,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc
G12683SW,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G12708JQ,unassigned,8,Gal,x,D,p,7,x,Galp
G12708JQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G12708JQ,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc
G12708JQ,unassigned,12,Gal,x,D,p,11,x,Galp
G12708JQ,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G12746TT,unassigned,23,Gal,b,D,p,21,4,Galp
G12746TT,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc
G12775RU,unassigned,9,Glc,a,x,x,N22,3,Glc
G12866IA,unassigned,9,Man,a,D,p,N4,x,Manp
G12866IA,unassigned,12,Man,a,D,p,x,x,Manp
G12866IA,unassigned,11,Man,a,D,p,10,2,Manp
G12866IA,unassigned,10,Man,a,D,p,N4,x,Manp
G12932QT,unassigned,20,Gal,b,D,p,18,4,Galp
G12932QT,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc
G12953IP,unassigned,9,Gal,b,D,p,7,4,Galp
G12953IP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G12953IP,unassigned,6,Man,a,D,p,NC,x,Manp
G12953IP,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc
G12953IP,unassigned,13,Fuc,x,L,p,NA,6,Fucp
G12953IP,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G12953IP,unassigned,10,Man,a,D,p,NC,x,Manp
G12968JL,unassigned,8,Gal,x,D,p,7,x,Galp
G12968JL,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G12968JL,unassigned,6,Man,a,D,p,NC,x,Manp
G12968JL,unassigned,12,GalNAc-4S,x,D,p,11,x,GalpNAc
G12968JL,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G12968JL,unassigned,10,Man,a,D,p,NC,x,Manp
G13068CJ,unassigned,9,Man,x,D,p,x,x,Manp
G13068CJ,unassigned,8,Man,x,D,p,x,x,Manp
G13068CJ,unassigned,15,Man,x,D,p,x,x,Manp
G13068CJ,unassigned,14,Man,x,D,p,x,x,Manp
G13068CJ,unassigned,13,Man,x,D,p,x,x,Manp
G13068CJ,unassigned,12,Man,x,D,p,x,x,Manp
G13068CJ,unassigned,11,Man,x,D,p,x,x,Manp
G13068CJ,unassigned,10,Man,x,D,p,x,x,Manp
G13135UM,unassigned,26,NeuNAc,a,D,p,25,6,NeupNAc
G13135UM,unassigned,25,Gal,b,D,p,23,4,Galp
G13135UM,unassigned,23,GlcNAc,b,D,p,N4,x,GlcpNAc
G13135UM,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc
G13135UM,unassigned,20,Gal,b,D,p,18,4,Galp
G13135UM,unassigned,18,GlcNAc,b,D,p,N4,x,GlcpNAc
G13165FV,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G13165FV,unassigned,8,Gal,x,D,p,7,x,Galp
G13165FV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G13165FV,unassigned,25,NeuNAc,x,D,p,24,x,NeupNAc
G13165FV,unassigned,24,Gal,x,D,p,23,x,Galp
G13165FV,unassigned,23,GlcNAc,x,D,p,N4,x,GlcpNAc
G13165FV,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc
G13165FV,unassigned,19,Gal,x,D,p,18,x,Galp
G13165FV,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc
G13165FV,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc
G13165FV,unassigned,13,Gal,x,D,p,12,x,Galp
G13165FV,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc
G13168NE,unassigned,7,GlcNAc,x,D,p,N1,4,GlcpNAc
G13197FM,unassigned,16,Gal,b,D,p,x,x,Galp
G13197FM,unassigned,15,Gal,b,D,p,x,x,Galp
G13257IK,unassigned,14,NeuNAc,a,D,p,N6,x,NeupNAc
G13290KJ,unassigned,9,Man,a,D,p,NC,x,Manp
G13290KJ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G13290KJ,unassigned,6,Man,a,D,p,NC,x,Manp
G13290KJ,unassigned,13,NeuNAc,a,D,p,12,6,NeupNAc
G13290KJ,unassigned,12,Gal,b,D,p,10,4,Galp
G13290KJ,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc
G13292BE,unassigned,13,Hex,x,x,p,x,x,Hexp
G13292BE,unassigned,12,Fuc,x,L,p,x,x,Fucp
G13346MU,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc
G13346MU,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G13366MT,unassigned,9,Gal,b,D,p,8,x,Galp
G13366MT,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G13366MT,unassigned,7,Man,a,D,p,NC,x,Manp
G13366MT,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G13366MT,unassigned,16,Gal,b,D,p,15,x,Galp
G13366MT,unassigned,15,GlcNAc,x,D,p,11,x,GlcpNAc
G13366MT,unassigned,13,Gal,b,D,p,12,x,Galp
G13366MT,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G13366MT,unassigned,11,Man,a,D,p,NC,x,Manp
G13397YQ,unassigned,9,NeuNAc,a,D,p,8,3,NeupNAc
G13397YQ,unassigned,8,Gal,b,D,p,7,x,Galp
G13397YQ,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G13397YQ,unassigned,6,Man,a,D,p,NC,x,Manp
G13397YQ,unassigned,14,Gal,b,D,p,13,x,Galp
G13397YQ,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc
G13397YQ,unassigned,12,Man,a,D,p,NC,x,Manp
G13454LA,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G13500HV,unassigned,9,Gal,x,D,p,7,x,Galp
G13500HV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G13500HV,unassigned,15,NeuNAc,x,D,p,x,x,NeupNAc
G13500HV,unassigned,13,Gal,x,D,p,11,x,Galp
G13500HV,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G13541NC,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G13541NC,unassigned,7,Man,a,D,p,NC,x,Manp
G13541NC,unassigned,2,Fuc,x,L,p,NA,x,Fucp
