G91388QD,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G91388QD,unassigned,14,Gal,b,D,p,12,4,Galp
G91388QD,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G92241FG,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G92241FG,unassigned,9,Gal,b,D,p,7,4,Galp
G92617LF,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc
G93029JO,unassigned,12,Gal,b,D,p,10,4,Galp
G93029JO,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G93148GC,unassigned,14,Gal,b,D,p,N11,4,Galp
G93148GC,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G94809SW,unassigned,12,Gal,b,D,p,10,4,Galp
G94809SW,unassigned,17,GlcNAc,b,D,p,N6,2,GlcpNAc
G94809SW,unassigned,19,Gal,b,D,p,17,4,Galp
G94809SW,unassigned,10,GlcNAc,b,D,p,N3,2,GlcpNAc
G95786NX,unassigned,7,Man,a,D,p,N1,3,Manp
G95786NX,unassigned,8,Man,a,D,p,N1,6,Manp
G95786NX,unassigned,10,Man,a,D,p,N4,2,Manp
G96861IW,unassigned,6,GlcNAc,b,D,p,NC,2,GlcpNAc
G98790NR,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc
G99306JE,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc
G99306JE,unassigned,20,NeuNAc,a,D,p,N5,6,NeupNAc
G99403QU,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G99403QU,unassigned,14,Gal,b,D,p,12,4,Galp
G99403QU,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G99626QO,unassigned,17,GlcNAc,b,D,p,N6,4,GlcpNAc
G99626QO,unassigned,19,Gal,b,D,p,17,4,Galp
G99729IU,unassigned,23,GlcNAc,b,D,p,N5,6,GlcpNAc
G99729IU,unassigned,25,Gal,b,D,p,23,4,Galp
G99729IU,unassigned,26,GlcNAc,b,D,p,25,3,GlcpNAc
G99729IU,unassigned,28,Gal,b,D,p,26,4,Galp
G99729IU,unassigned,29,NeuNAc,a,D,p,28,3,NeupNAc
