glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G26624YG,unassigned,7,Man,a,D,p,NC,3|6,Manp,7
G26624YG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G26624YG,unassigned,10,Man,x,D,p,9,x,Manp,10
G26644DW,unassigned,9,Man,a,D,p,NC,x,Manp,9
G26644DW,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G26644DW,unassigned,6,Man,a,D,p,NC,x,Manp,6
G26644DW,unassigned,12,Gal,b,D,p,10,4,Galp,12
G26644DW,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10
G26684GN,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8
G26684GN,unassigned,7,Man,a,D,p,NC,x,Manp,7
G26684GN,unassigned,6,Man,a,D,p,NC,x,Manp,6
G26684GN,unassigned,10,Gal,b,D,p,8,4,Galp,10
G26730QM,unassigned,19,Gal,b,D,p,17,4,Galp,19
G26730QM,unassigned,17,GlcNAc,b,D,p,N6,4,GlcpNAc,17
G26768NU,unassigned,23,NeuNAc,a,D,p,N6,3|6,NeupNAc,23
G26768NU,unassigned,17,NeuNAc,a,D,p,N7,6,NeupNAc,17
G26768NU,unassigned,15,NeuNAc,a,D,p,N28,3|6,NeupNAc,15
G26768NU,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G26775OX,unassigned,28,NeuNAc,a,D,p,x,x,NeupNAc,28
G26775OX,unassigned,26,NeuNAc,a,D,p,x,x,NeupNAc,26
G26775OX,unassigned,24,NeuNAc,a,D,p,x,x,NeupNAc,24
G26777RD,unassigned,8,Gal,x,D,p,7,x,Galp,8
G26777RD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G26777RD,unassigned,33,Gal,x,D,p,32,x,Galp,33
G26777RD,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc,32
G26777RD,unassigned,30,Gal,x,D,p,29,x,Galp,30
G26777RD,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29
G26777RD,unassigned,27,Gal,x,D,p,26,x,Galp,27
G26777RD,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26
G26777RD,unassigned,24,Gal,x,D,p,23,x,Galp,24
G26777RD,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G26777RD,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G26777RD,unassigned,20,Gal,x,D,p,19,x,Galp,20
G26777RD,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G26777RD,unassigned,17,Gal,x,D,p,16,x,Galp,17
G26777RD,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G26777RD,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G26777RD,unassigned,11,Gal,x,D,p,10,x,Galp,11
G26777RD,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G26896YH,unassigned,19,Gal,x,D,p,18,x,Galp,19
G26896YH,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc,18
G26896YH,unassigned,16,Gal,x,D,p,15,x,Galp,16
G26896YH,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15
G26896YH,unassigned,14,Gal,b,D,p,11,4,Galp,14
G26896YH,unassigned,13,Fuc,a,L,p,11,3,Fucp,13
G26896YH,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc,11
G26918JY,unassigned,15,NeuNAc,x,D,p,x,x,NeupNAc,15
G26939ZY,unassigned,9,Glc,b,D,p,N2,4,Glcp,9
G26985YI,unassigned,9,Gal,b,D,p,7,4,Galp,9
G26985YI,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G26985YI,unassigned,6,Man,a,D,p,NC,x,Manp,6
G26985YI,unassigned,21,Fuc,x,L,p,x,x,Fucp,21
G26985YI,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19
G26985YI,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G26985YI,unassigned,16,Gal,b,D,p,14,4,Galp,16
G26985YI,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14
G26985YI,unassigned,13,Man,a,D,p,NC,x,Manp,13
G26985YI,unassigned,12,Gal,b,D,p,10,4,Galp,12
G26985YI,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc,10
G27102CT,unassigned,8,Gal,x,D,p,7,x,Galp,8
G27102CT,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G27102CT,unassigned,18,Gal,x,D,p,17,x,Galp,18
G27102CT,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G27102CT,unassigned,15,Gal,x,D,p,14,x,Galp,15
G27102CT,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G27102CT,unassigned,11,Gal,x,D,p,10,x,Galp,11
G27102CT,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G27110FB,unassigned,9,Gal,x,D,p,7,4,Galp,9
G27110FB,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7
G27110FB,unassigned,14,Fuc,x,L,p,NA,6,Fucp,14
G27110FB,unassigned,13,Gal,x,D,p,11,4,Galp,13
G27110FB,unassigned,11,GlcNAc,x,D,p,N4,2,GlcpNAc,11
G27122CE,unassigned,9,Man,a,D,p,NC,3|6,Manp,9
G27122CE,unassigned,8,Man,a,D,p,6,6,Manp,8
G27122CE,unassigned,7,Man,a,D,p,6,3,Manp,7
G27122CE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G27122CE,unassigned,12,NeuNAc,x,D,p,11,x,NeupNAc,12
G27122CE,unassigned,11,Gal,x,D,p,10,x,Galp,11
G27122CE,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc,10
G27165KO,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8
G27165KO,unassigned,7,Man,a,D,p,NC,x,Manp,7
G27165KO,unassigned,6,Man,a,D,p,NC,x,Manp,6
G27165KO,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc,11
G27165KO,unassigned,10,Gal,b,D,p,8,4,Galp,10
G27251WT,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc,8
G27290LL,unassigned,8,Gal,x,D,p,7,x,Galp,8
G27290LL,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G27290LL,unassigned,6,Man,a,D,p,NC,x,Manp,6
G27290LL,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc,20
G27290LL,unassigned,19,Fuc,x,L,p,NA,6,Fucp,19
G27290LL,unassigned,17,GlcNAc,x,D,p,NC,4,GlcpNAc,17
G27290LL,unassigned,15,Gal,x,D,p,14,x,Galp,15
G27290LL,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14
G27290LL,unassigned,12,Gal,x,D,p,11,x,Galp,12
G27290LL,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G27290LL,unassigned,10,Man,a,D,p,NC,x,Manp,10
G27300LL,unassigned,8,Gal,x,D,p,7,x,Galp,8
G27300LL,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G27304YR,unassigned,20,Fuc,a,L,p,x,x,Fucp,20
G27310MQ,unassigned,9,Man,x,D,p,x,x,Manp,9
G27310MQ,unassigned,8,Man,x,D,p,x,x,Manp,8
G27310MQ,unassigned,14,Man,x,D,p,x,x,Manp,14
G27310MQ,unassigned,13,Man,x,D,p,x,x,Manp,13
G27310MQ,unassigned,12,Man,x,D,p,x,x,Manp,12
G27310MQ,unassigned,11,Man,x,D,p,x,x,Manp,11
G27310MQ,unassigned,10,Man,x,D,p,x,x,Manp,10
G27476HK,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16
G27476HK,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14
G27509ZF,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G27509ZF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G27509ZF,unassigned,6,Man,a,D,p,NC,x,Manp,6
G27509ZF,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16
G27509ZF,unassigned,15,Fuc,x,L,p,NA,6,Fucp,15
G27509ZF,unassigned,13,Gal,x,D,p,12,x,Galp,13
G27509ZF,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G27509ZF,unassigned,11,Man,a,D,p,NC,x,Manp,11
G27561QX,unassigned,9,Gal,x,D,p,7,4,Galp,9
G27561QX,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7
G27561QX,unassigned,14,Fuc,x,L,p,NA,6,Fucp,14
G27561QX,unassigned,13,Gal,x,D,p,11,4,Galp,13
G27561QX,unassigned,11,GlcNAc,x,D,p,N4,2,GlcpNAc,11
G27620NL,unassigned,9,Fuc,a,L,p,7,3,Fucp,9
G27620NL,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G27620NL,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G27620NL,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16
G27620NL,unassigned,15,Gal,x,D,p,14,x,Galp,15
G27620NL,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14
G27620NL,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G27620NL,unassigned,11,NeuNAc,a,D,p,10,3,NeupNAc,11
G27620NL,unassigned,10,Gal,b,D,p,7,4,Galp,10
G27719XP,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8
G27719XP,unassigned,7,Man,a,D,p,NC,x,Manp,7
G27719XP,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
G27719XP,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc,13
G27719XP,unassigned,12,Gal,b,D,p,11,x,Galp,12
G27719XP,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G27719XP,unassigned,10,Man,a,D,p,NC,x,Manp,10
G27763JP,unassigned,8,Gal,x,D,p,7,x,Galp,8
G27763JP,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G27763JP,unassigned,15,Gal,x,D,p,14,x,Galp,15
G27763JP,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G27763JP,unassigned,11,Gal,x,D,p,10,x,Galp,11
G27763JP,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G27817LK,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G27817LK,unassigned,8,Gal,x,D,p,7,x,Galp,8
G27817LK,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G27817LK,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15
G27817LK,unassigned,14,Gal,x,D,p,13,x,Galp,14
G27817LK,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G27826HM,unassigned,9,Gal,b,D,p,7,4,Galp,9
G27826HM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G27826HM,unassigned,13,Gal,b,D,p,11,4,Galp,13
G27826HM,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G27933RJ,unassigned,9,Man,x,D,p,x,x,Manp,9
G27933RJ,unassigned,8,Man,x,D,p,x,x,Manp,8
G27933RJ,unassigned,12,Man,x,D,p,x,x,Manp,12
G27933RJ,unassigned,11,Man,x,D,p,x,x,Manp,11
G27933RJ,unassigned,10,Man,x,D,p,x,x,Manp,10
G27993JQ,unassigned,9,Gal,x,D,p,8,x,Galp,9
G27993JQ,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc,8
G28003YJ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G28003YJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G28003YJ,unassigned,22,Fuc,x,L,p,x,x,Fucp,22
G28003YJ,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20
G28003YJ,unassigned,18,Gal,x,D,p,17,x,Galp,18
G28003YJ,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G28003YJ,unassigned,15,Gal,x,D,p,14,x,Galp,15
G28003YJ,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G28003YJ,unassigned,11,Gal,x,D,p,10,x,Galp,11
G28003YJ,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G28103WK,unassigned,8,Gal,x,D,p,7,x,Galp,8
G28103WK,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G28103WK,unassigned,30,NeuNAc,x,D,p,x,x,NeupNAc,30
G28103WK,unassigned,28,NeuNAc,x,D,p,x,x,NeupNAc,28
G28103WK,unassigned,26,NeuNAc,x,D,p,x,x,NeupNAc,26
G28103WK,unassigned,23,NeuNAc,x,D,p,22,x,NeupNAc,23
G28103WK,unassigned,22,Gal,x,D,p,21,x,Galp,22
G28103WK,unassigned,21,GlcNAc,x,D,p,x,x,GlcpNAc,21
G28103WK,unassigned,18,Gal,x,D,p,17,x,Galp,18
G28103WK,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G28103WK,unassigned,15,Gal,x,D,p,14,x,Galp,15
G28103WK,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G28103WK,unassigned,11,Gal,x,D,p,10,x,Galp,11
G28103WK,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G28128KH,unassigned,10,Gal,b,D,p,N3,3,Galp,10
G28156XV,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G28176UJ,unassigned,9,Gal,b,D,p,7,4,Galp,9
G28176UJ,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G28176UJ,unassigned,13,Gal,b,D,p,11,4,Galp,13
G28176UJ,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11
G28189ZX,unassigned,9,Gal,b,D,p,7,4,Galp,9
G28189ZX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G28189ZX,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14
G28189ZX,unassigned,13,Gal,b,D,p,11,4,Galp,13
G28189ZX,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G28347RJ,unassigned,9,Gal,b,D,p,7,4,Galp,9
G28347RJ,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G28360IT,unassigned,9,Gal,b,D,p,7,4,Galp,9
G28360IT,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G28360IT,unassigned,6,Man,a,D,p,NC,x,Manp,6
G28360IT,unassigned,29,Gal,b,D,p,27,4,Galp,29
G28360IT,unassigned,27,GlcNAc,b,D,p,x,x,GlcpNAc,27
G28360IT,unassigned,26,Gal,b,D,p,24,4,Galp,26
G28360IT,unassigned,24,GlcNAc,b,D,p,x,x,GlcpNAc,24
G28360IT,unassigned,23,Gal,b,D,p,21,4,Galp,23
G28360IT,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21
G28360IT,unassigned,19,Gal,b,D,p,17,4,Galp,19
G28360IT,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc,17
G28360IT,unassigned,16,Gal,b,D,p,14,4,Galp,16
G28360IT,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G28360IT,unassigned,13,Man,a,D,p,NC,x,Manp,13
G28360IT,unassigned,12,Gal,b,D,p,10,4,Galp,12
G28360IT,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G28362DW,unassigned,15,NeuNAc,x,D,p,x,x,NeupNAc,15
G28387ZC,unassigned,11,Man,a,D,p,10,2,Manp,11
G28387ZC,unassigned,10,Man,a,D,p,x,x,Manp,10
G28421RZ,unassigned,14,Gal,b,D,p,x,x,Galp,14
G28483KD,unassigned,8,Fuc,a,L,p,7,x,Fucp,8
G28483KD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G28483KD,unassigned,6,Man,a,D,p,NC,x,Manp,6
G28483KD,unassigned,14,Gal,b,D,p,12,4,Galp,14
G28483KD,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G28483KD,unassigned,11,Man,a,D,p,NC,x,Manp,11
G28483KD,unassigned,10,Gal,b,D,p,7,4,Galp,10
G28493JL,unassigned,9,HexNAc,x,x,p,x,x,HexpNAc,9
G28493JL,unassigned,11,HexNAc,x,x,p,x,x,HexpNAc,11
G28536BG,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G28536BG,unassigned,8,Gal,x,D,p,7,x,Galp,8
G28536BG,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G28536BG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G28536BG,unassigned,18,GlcNAc,x,D,p,17,x,GlcpNAc,18
G28536BG,unassigned,17,Man,a,D,p,NC,3|6,Manp,17
G28536BG,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G28536BG,unassigned,13,Gal,x,D,p,12,x,Galp,13
G28536BG,unassigned,12,GlcNAc,x,D,p,6,x,GlcpNAc,12
G28579RV,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc,13
G28579RV,unassigned,12,Gal,b,D,p,x,x,Galp,12
G28635EM,unassigned,21,NeuNAc,a,D,p,N10,3|6,NeupNAc,21
G28635EM,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16
G28635EM,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G28677QR,unassigned,9,Man,a,D,p,NC,x,Manp,9
G28677QR,unassigned,8,Man,a,D,p,6,6,Manp,8
G28677QR,unassigned,7,Man,a,D,p,6,3,Manp,7
G28677QR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G28677QR,unassigned,12,Gal,b,D,p,10,4,Galp,12
G28677QR,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10
G28698EI,unassigned,9,HexNAc,x,x,p,x,x,HexpNAc,9
G28698EI,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc,13
G28698EI,unassigned,11,HexNAc,x,x,p,x,x,HexpNAc,11
G28751LD,unassigned,9,NeuNGc,x,D,p,8,x,NeupNGc,9
G28751LD,unassigned,8,Gal,x,D,p,7,x,Galp,8
G28751LD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G28751LD,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G28839WC,unassigned,9,Man,a,D,p,NC,x,Manp,9
G28839WC,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G28839WC,unassigned,6,Man,a,D,p,NC,x,Manp,6
G28839WC,unassigned,12,NeuNAc,a,D,p,11,x,NeupNAc,12
G28839WC,unassigned,11,Gal,b,D,p,10,x,Galp,11
G28839WC,unassigned,10,GlcNAc,b,D,p,9,x,GlcpNAc,10
G28863FI,unassigned,9,Gal,b,D,p,7,4,Galp,9
G28863FI,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G28863FI,unassigned,6,Man,a,D,p,NC,x,Manp,6
G28863FI,unassigned,17,Gal,b,D,p,15,4,Galp,17
G28863FI,unassigned,15,GlcNAc,b,D,p,14,2,GlcpNAc,15
G28863FI,unassigned,14,Man,a,D,p,NC,x,Manp,14
G28863FI,unassigned,13,Gal,b,D,p,10,4,Galp,13
G28863FI,unassigned,12,Fuc,a,L,p,10,3,Fucp,12
G28863FI,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G28936HJ,unassigned,2,Fuc,a,L,p,NA,3|6,Fucp,2
G29097SS,unassigned,28,NeuNAc,a,D,p,x,x,NeupNAc,28
G29097SS,unassigned,26,NeuNAc,a,D,p,x,x,NeupNAc,26
G29097SS,unassigned,24,NeuNAc,a,D,p,x,x,NeupNAc,24
G29130SY,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc,12
G29188SG,unassigned,9,Gal,b,D,p,7,4,Galp,9
G29188SG,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G29188SG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G29188SG,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G29188SG,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G29228MX,unassigned,9,GlcNAc,b,D,p,N1,x,GlcpNAc,9
G29228MX,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G29228MX,unassigned,11,Gal,b,D,p,9,4,Galp,11
G29255IL,unassigned,9,NeuNAc,a,D,p,8,x,NeupNAc,9
G29255IL,unassigned,8,Gal,b,D,p,7,x,Galp,8
G29255IL,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G29255IL,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc,15
G29255IL,unassigned,14,Gal,b,D,p,13,x,Galp,14
G29255IL,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13
G29271US,unassigned,9,Gal,b,D,p,7,4,Galp,9
G29271US,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G29271US,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G29271US,unassigned,11,Man,a,D,p,10,3|6,Manp,11
G29271US,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G29407ZG,unassigned,9,Gal,b,D,p,7,4,Galp,9
G29407ZG,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G29407ZG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G29407ZG,unassigned,11,Man,a,D,p,10,3,Manp,11
G29407ZG,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G29483LI,unassigned,15,Gal,b,D,p,x,x,Galp,15
G29500SJ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G29500SJ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G29500SJ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G29500SJ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G29500SJ,unassigned,18,NeuNAc,x,D,p,17,x,NeupNAc,18
G29500SJ,unassigned,17,Gal,x,D,p,16,x,Galp,17
G29500SJ,unassigned,16,GlcNAc,x,D,p,12,x,GlcpNAc,16
G29500SJ,unassigned,14,Gal,x,D,p,13,x,Galp,14
G29500SJ,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13
G29500SJ,unassigned,12,Man,a,D,p,NC,3|6,Manp,12
G29535RH,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G29539MT,unassigned,21,NeuNAc,a,D,p,N10,3|6,NeupNAc,21
G29539MT,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16
G29568VE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G29568VE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G29568VE,unassigned,13,Gal,b,D,p,11,4,Galp,13
G29568VE,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G29721UX,unassigned,23,Gal,x,D,p,22,x,Galp,23
G29721UX,unassigned,22,GlcNAc,x,D,p,x,x,GlcpNAc,22
G29721UX,unassigned,20,Gal,x,D,p,19,x,Galp,20
G29721UX,unassigned,19,GlcNAc,x,D,p,x,x,GlcpNAc,19
G29721UX,unassigned,18,Gal,b,D,p,15,4,Galp,18
G29721UX,unassigned,17,Fuc,a,L,p,15,3,Fucp,17
G29721UX,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15
G29721UX,unassigned,14,Gal,b,D,p,11,4,Galp,14
G29721UX,unassigned,13,Fuc,a,L,p,11,3,Fucp,13
G29721UX,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc,11
G29728RE,unassigned,24,NeuNAc,a,D,p,N10,3|6,NeupNAc,24
G29728RE,unassigned,19,NeuNAc,a,D,p,N6,3|6,NeupNAc,19
G29728RE,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G29729BX,unassigned,9,Glc,x,D,p,N22,3,Glcp,9
G29729BX,unassigned,11,Glc,x,D,p,10,2,Glcp,11
G29729BX,unassigned,10,Glc,x,D,p,9,3,Glcp,10
G29783JJ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G29895JE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G29895JE,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G29895JE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G29895JE,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13
G29895JE,unassigned,12,Man,a,D,p,NC,3|6,Manp,12
G29895JE,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G29898IW,unassigned,9,Gal,b,D,p,7,4,Galp,9
G29898IW,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G29898IW,unassigned,6,Man,a,D,p,NC,x,Manp,6
G29898IW,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G29898IW,unassigned,16,Gal,b,D,p,14,4,Galp,16
G29898IW,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14
G29898IW,unassigned,13,Man,a,D,p,NC,x,Manp,13
G29898IW,unassigned,12,Gal,b,D,p,10,4,Galp,12
G29898IW,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc,10
G29969FK,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G29972ZX,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc,9
G30031SW,unassigned,17,Gal,b,D,p,x,x,Galp,17
G30048DT,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G30048DT,unassigned,8,Gal,x,D,p,7,x,Galp,8
G30048DT,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G30048DT,unassigned,18,Fuc,x,L,p,x,x,Fucp,18
G30048DT,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15
G30048DT,unassigned,14,Gal,x,D,p,13,x,Galp,14
G30048DT,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G30050UH,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30050UH,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G30050UH,unassigned,10,GlcNAc,b,D,p,N1,x,GlcpNAc,10
G30055GV,unassigned,26,NeuNAc,a,D,p,N10,x,NeupNAc,26
G30055GV,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G30055GV,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G30062BR,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G30062BR,unassigned,14,Gal,b,D,p,12,4,Galp,14
G30062BR,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G30084YQ,unassigned,17,GlcNAc,a,D,p,N20,6,GlcpNAc,17
G30106GO,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30106GO,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G30106GO,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19
G30106GO,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G30106GO,unassigned,16,Gal,b,D,p,14,4,Galp,16
G30106GO,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14
G30106GO,unassigned,13,Gal,b,D,p,11,4,Galp,13
G30106GO,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G30142LS,unassigned,9,Gal,b,D,p,7,4,Galp,9
G30142LS,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G30142LS,unassigned,6,Man,a,D,p,NC,x,Manp,6
G30142LS,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22
