glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G20709RI,2,summary,-,-,,-,null,2,8: matching paths too short
G20713UI,0,summary,-,-,,-,4,2,3: unmatched residue
G20718YD,10,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G20718YD,10,summary,-,-,,-,2,2,1: unmatched leaf
G20731UX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G20731UX,10,summary,-,-,,-,null,2,8: matching paths too short
G20735IM,3,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G20735IM,3,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G20735IM,3,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G20735IM,3,summary,-,-,,-,3,2,1: unmatched leaf
G20745AF,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G20745AF,1,summary,-,-,,-,2,2,1: unmatched leaf
G20752RM,2,4,3,pruned path matches,1,2,4,2,1: unmatched leaf
G20752RM,2,7,3,pruned path matches,1,2,4,2,1: unmatched leaf
G20752RM,2,summary,-,-,,-,4,2,1: unmatched leaf
G20785YF,0,summary,-,-,,-,0,2,3: unmatched residue
G20828MB,1,4,3,pruned path matches,1,2,4,2,1: unmatched leaf
G20828MB,1,summary,-,-,,-,4,2,1: unmatched leaf
G20860NB,33,12,3,pruned path matches,1,2,0,2,1: unmatched leaf
G20860NB,33,5,4,pruned path matches,1,3,0,2,1: unmatched leaf
G20860NB,33,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G20860NB,33,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G20860NB,33,summary,-,-,,-,0,2,2: unmatched internal
G20867OR,0,summary,-,-,,-,0,2,3: unmatched residue
G20878US,1,9,3,pruned path matches,1,2,4,2,1: unmatched leaf
G20878US,1,summary,-,-,,-,4,2,1: unmatched leaf
G20879UO,2,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G20879UO,2,8,4,pruned path matches,1,3,2,2,1: unmatched leaf
G20879UO,2,summary,-,-,,-,2,2,1: unmatched leaf
G20880WP,30,summary,0,matching paths are too short,30,-,0,2,8: matching paths too short
G20880WP,2,summary,-,-,,-,null,2,8: matching paths too short
G20887HP,3,11,4,pruned path matches,1,3,0,2,1: unmatched leaf
G20887HP,3,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G20887HP,3,summary,-,-,,-,0,2,2: unmatched internal
G20928FE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G20928FE,3,summary,-,-,,-,null,2,8: matching paths too short
G20956ZV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G20956ZV,3,summary,-,-,,-,null,2,9: glycan too short
G20966PQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G20966PQ,3,summary,-,-,,-,null,2,8: matching paths too short
G20993TP,0,summary,-,-,,-,4,2,0: perfect match
G21100WO, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21100WO,0,summary,-,-,,-,null,2,9: glycan too short
G21130YG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21130YG,0,summary,-,-,,-,null,2,8: matching paths too short
G21147BK,1,11,5,pruned path matches,99999,2,0,2,2: unmatched internal
G21147BK,1,15,4,pruned path matches,1,3,0,2,1: unmatched leaf
G21147BK,1,7,5,pruned path matches,99999,3,0,2,2: unmatched internal
G21147BK,1,summary,-,-,,-,0,2,2: unmatched internal
G21153FA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21153FA,1,summary,-,-,,-,null,2,9: glycan too short
G21200QC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21200QC,1,summary,-,-,,-,null,2,8: matching paths too short
G21213KS,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21213KS,1,summary,-,-,,-,null,2,8: matching paths too short
G21246WW,2,4,3,pruned path matches,2,1,2,2,2: unmatched internal
G21246WW,2,summary,-,-,,-,2,2,2: unmatched internal
G21259PI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21259PI,2,summary,-,-,,-,null,2,9: glycan too short
G21297DP,0,summary,-,-,,-,0,2,3: unmatched residue
G21312EA,0,summary,-,-,,-,3,2,0: perfect match
G21320TR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21320TR,0,summary,-,-,,-,null,2,8: matching paths too short
G21324NP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21324NP,0,summary,-,-,,-,null,2,8: matching paths too short
G21349JZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21349JZ,0,summary,-,-,,-,null,2,9: glycan too short
G21360BF,5,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G21360BF,5,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G21360BF,5,9,3,pruned path matches,1,2,0,2,1: unmatched leaf
G21360BF,5,summary,-,-,,-,0,2,1: unmatched leaf
G21385AQ,0,summary,-,-,,-,4,2,3: unmatched residue
G21394HA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21394HA,0,summary,-,-,,-,null,2,9: glycan too short
G21412CQ,0,summary,-,-,,-,3,2,0: perfect match
G21421FQ,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G21421FQ,0,summary,-,-,,-,null,2,8: matching paths too short
G21438WG,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G21438WG,0,summary,-,-,,-,null,2,8: matching paths too short
G21459SM,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G21459SM,0,summary,-,-,,-,null,2,8: matching paths too short
G21472XU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21472XU,0,summary,-,-,,-,null,2,8: matching paths too short
G21498YW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21498YW,0,summary,-,-,,-,null,2,8: matching paths too short
G21507RO,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G21507RO,1,summary,-,-,,-,0,2,1: unmatched leaf
G21516LL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21516LL,1,summary,-,-,,-,null,2,8: matching paths too short
G21523WH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21523WH,1,summary,-,-,,-,null,2,9: glycan too short
G21573GX,1,6,5,pruned path matches,99999,3,0,2,2: unmatched internal
G21573GX,1,7,5,pruned path matches,99999,3,0,2,2: unmatched internal
G21573GX,1,9,2,pruned path matches,1,1,0,2,1: unmatched leaf
G21573GX,1,summary,-,-,,-,0,2,1: unmatched leaf
G21586NB,2,7,4,pruned path matches,2,3,3,2,1: unmatched leaf
G21586NB,2,summary,-,-,,-,3,2,1: unmatched leaf
G21622VG, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21622VG,2,summary,-,-,,-,null,2,9: glycan too short
G21635DC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21635DC,2,summary,-,-,,-,null,2,8: matching paths too short
G21641FN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21641FN,2,summary,-,-,,-,null,2,9: glycan too short
G21672LC,2,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G21672LC,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G21672LC,2,summary,-,-,,-,3,2,1: unmatched leaf
G21678AK,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21678AK,2,summary,-,-,,-,null,2,8: matching paths too short
G21696DT,4,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G21696DT,4,7,4,pruned path matches,2,2,3,2,2: unmatched internal
G21696DT,4,10,3,pruned path matches,1,2,3,2,1: unmatched leaf
G21696DT,4,summary,-,-,,-,3,2,1: unmatched leaf
G21702CI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21702CI,4,summary,-,-,,-,null,2,8: matching paths too short
G21726WW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21726WW,4,summary,-,-,,-,null,2,9: glycan too short
G21728DQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21728DQ,4,summary,-,-,,-,null,2,8: matching paths too short
G21739UP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21739UP,4,summary,-,-,,-,null,2,8: matching paths too short
G21758DI,2,5,4,n-n-[?]_n,2,,0,2,7: sugar not found
G21758DI,2,5,4,a-D-[?]_p,2,,0,2,7: sugar not found
G21758DI,2,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G21758DI,2,summary,-,-,,-,0,2,2: unmatched internal
G21774QC, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G21774QC,2,summary,-,-,,-,null,2,9: glycan too short
G21780GG,2,6,4,pruned path matches,1,2,2,2,2: unmatched internal
G21780GG,2,7,3,pruned path matches,1,2,2,2,1: unmatched leaf
G21780GG,2,summary,-,-,,-,2,2,1: unmatched leaf
G21807KQ,0,summary,-,-,,-,4,2,3: unmatched residue
G21827YQ,0,summary,-,-,,-,2,2,3: unmatched residue
G21835FP,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G21835FP,0,summary,-,-,,-,null,2,8: matching paths too short
G21845NG,1,7,3,pruned path matches,1,2,4,2,1: unmatched leaf
G21845NG,1,summary,-,-,,-,4,2,1: unmatched leaf
G21852WJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21852WJ,1,summary,-,-,,-,null,2,8: matching paths too short
G21869RP,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G21869RP,1,summary,-,-,,-,null,2,8: matching paths too short
G21877OB,0,summary,-,-,,-,0,2,3: unmatched residue
G21900DW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21900DW,0,summary,-,-,,-,null,2,8: matching paths too short
G21905ZO,2,6,4,pruned path matches,1,3,3,2,1: unmatched leaf
G21905ZO,2,7,4,pruned path matches,1,3,3,2,1: unmatched leaf
G21905ZO,2,summary,-,-,,-,3,2,1: unmatched leaf
G21928TI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G21928TI,2,summary,-,-,,-,null,2,8: matching paths too short
G21939WK,1,10,3,pruned path matches,1,2,4,2,1: unmatched leaf
G21939WK,1,summary,-,-,,-,4,2,1: unmatched leaf
G21989SY,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G21989SY,2,8,4,pruned path matches,1,3,0,2,1: unmatched leaf
G21989SY,2,summary,-,-,,-,0,2,1: unmatched leaf
G21998NE,0,summary,-,-,,-,0,2,3: unmatched residue
G22012EW,1,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G22012EW,1,summary,-,-,,-,0,2,2: unmatched internal
G22015OG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22015OG,1,summary,-,-,,-,null,2,8: matching paths too short
G22051XW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22051XW,1,summary,-,-,,-,null,2,9: glycan too short
G22058OT,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G22058OT,1,summary,-,-,,-,null,2,8: matching paths too short
G22070LE,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G22070LE,1,summary,-,-,,-,2,2,1: unmatched leaf
G22074CA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22074CA,1,summary,-,-,,-,null,2,8: matching paths too short
G22142TD,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G22142TD,1,summary,-,-,,-,null,2,8: matching paths too short
G22142TN,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G22142TN,1,summary,-,-,,-,null,2,8: matching paths too short
G22165DU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22165DU,1,summary,-,-,,-,null,2,9: glycan too short
G22166AH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22166AH,1,summary,-,-,,-,null,2,8: matching paths too short
G22171KQ,1,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G22171KQ,1,summary,-,-,,-,0,2,1: unmatched leaf
G22172OT, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22172OT,1,summary,-,-,,-,null,2,9: glycan too short
G22222BH,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G22222BH,2,6,2,pruned path matches,1,1,0,2,1: unmatched leaf
G22222BH,2,summary,-,-,,-,0,2,1: unmatched leaf
G22261TH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22261TH,2,summary,-,-,,-,null,2,8: matching paths too short
G22308XL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22308XL,2,summary,-,-,,-,null,2,8: matching paths too short
G22312GP, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22312GP,2,summary,-,-,,-,null,2,9: glycan too short
G22316RA,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G22316RA,2,summary,-,-,,-,null,2,8: matching paths too short
G22327AZ,1,6,3,pruned path matches,1,2,4,2,1: unmatched leaf
G22327AZ,1,summary,-,-,,-,4,2,1: unmatched leaf
G22335YF, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22335YF,1,summary,-,-,,-,null,2,9: glycan too short
G22348XO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22348XO,1,summary,-,-,,-,null,2,8: matching paths too short
G22355FZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22355FZ,1,summary,-,-,,-,null,2,9: glycan too short
G22358GA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22358GA,1,summary,-,-,,-,null,2,8: matching paths too short
G22385OT,2,6,4,pruned path matches,2,2,4,2,2: unmatched internal
G22385OT,2,summary,-,-,,-,4,2,2: unmatched internal
G22412KQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22412KQ,2,summary,-,-,,-,null,2,8: matching paths too short
G22420ZP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22420ZP,2,summary,-,-,,-,null,2,8: matching paths too short
G22437PL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22437PL,2,summary,-,-,,-,null,2,8: matching paths too short
G22473CK,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22473CK,2,summary,-,-,,-,null,2,8: matching paths too short
G22487KJ,0,summary,-,-,,-,0,2,3: unmatched residue
G22491WZ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G22491WZ,0,summary,-,-,,-,null,2,8: matching paths too short
G22498IQ,0,summary,-,-,,-,3,2,3: unmatched residue
G22516UQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22516UQ,0,summary,-,-,,-,null,2,8: matching paths too short
G22536LR,1,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G22536LR,1,summary,-,-,,-,0,2,1: unmatched leaf
G22536RS,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G22536RS,1,summary,-,-,,-,null,2,8: matching paths too short
G22553PU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22553PU,1,summary,-,-,,-,null,2,9: glycan too short
G22555FB,12,4,3,pruned path matches,2,2,0,2,1: unmatched leaf
G22555FB,12,7,3,pruned path matches,1,2,0,2,1: unmatched leaf
G22555FB,12,summary,-,-,,-,0,2,1: unmatched leaf
G22572EH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22572EH,12,summary,-,-,,-,null,2,9: glycan too short
G22594FG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22594FG,12,summary,-,-,,-,null,2,8: matching paths too short
G22609VV,0,summary,-,-,,-,2,2,3: unmatched residue
G22625SJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22625SJ,0,summary,-,-,,-,null,2,9: glycan too short
G22626SX,1,5,3,pruned path matches,1,2,4,2,1: unmatched leaf
G22626SX,1,summary,-,-,,-,4,2,1: unmatched leaf
G22629JM,1,15,6,pruned path matches,99999,2,0,2,2: unmatched internal
G22629JM,1,17,6,pruned path matches,99999,2,0,2,2: unmatched internal
G22629JM,1,19,2,pruned path matches,1,1,0,2,1: unmatched leaf
G22629JM,1,9,6,pruned path matches,99999,2,0,2,2: unmatched internal
G22629JM,1,10,6,pruned path matches,99999,2,0,2,2: unmatched internal
G22629JM,1,summary,-,-,,-,0,2,2: unmatched internal
G22643ZM, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22643ZM,1,summary,-,-,,-,null,2,9: glycan too short
G22655LJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22655LJ,1,summary,-,-,,-,null,2,9: glycan too short
G22682SO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22682SO,1,summary,-,-,,-,null,2,8: matching paths too short
G22687IM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22687IM,1,summary,-,-,,-,null,2,8: matching paths too short
G22733YM,0,summary,-,-,,-,3,2,3: unmatched residue
G22745SA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22745SA,0,summary,-,-,,-,null,2,8: matching paths too short
G22782LH,3,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G22782LH,3,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
G22782LH,3,summary,-,-,,-,3,2,1: unmatched leaf
G22787WJ,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G22787WJ,2,8,3,pruned path matches,1,2,0,2,1: unmatched leaf
G22787WJ,2,summary,-,-,,-,0,2,1: unmatched leaf
G22793FR,0,summary,-,-,,-,3,2,3: unmatched residue
G22815DC,1,8,4,pruned path matches,1,3,3,2,1: unmatched leaf
G22815DC,1,summary,-,-,,-,3,2,1: unmatched leaf
G22843ZN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22843ZN,1,summary,-,-,,-,null,2,8: matching paths too short
G22852AR,0,summary,-,-,,-,3,2,0: perfect match
G22898AD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22898AD,0,summary,-,-,,-,null,2,8: matching paths too short
G22903MQ,5,6,4,pruned path matches,3,1,2,2,2: unmatched internal
G22903MQ,5,8,3,pruned path matches,2,1,2,2,2: unmatched internal
G22903MQ,5,summary,-,-,,-,2,2,2: unmatched internal
G22926UX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22926UX,5,summary,-,-,,-,null,2,8: matching paths too short
G22945AN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22945AN,5,summary,-,-,,-,null,2,8: matching paths too short
G22946OK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G22946OK,5,summary,-,-,,-,null,2,9: glycan too short
G22970UG,0,summary,-,-,,-,4,2,3: unmatched residue
G22976NF,2,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G22976NF,2,7,4,pruned path matches,1,3,0,2,1: unmatched leaf
G22976NF,2,summary,-,-,,-,0,2,1: unmatched leaf
G22986SW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G22986SW,2,summary,-,-,,-,null,2,8: matching paths too short
G23021IW,0,summary,-,-,,-,3,2,3: unmatched residue
G23032DB,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23032DB,0,summary,-,-,,-,null,2,8: matching paths too short
G23052ZQ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G23052ZQ,0,summary,-,-,,-,null,2,9: glycan too short
G23066SI,0,summary,-,-,,-,4,2,3: unmatched residue
G23068ZB,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G23068ZB,1,summary,-,-,,-,0,2,1: unmatched leaf
G23081CE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23081CE,1,summary,-,-,,-,null,2,8: matching paths too short
G23082UF,0,summary,-,-,,-,2,2,3: unmatched residue
G23113ER,0,summary,-,-,,-,3,2,3: unmatched residue
G23119MJ,0,summary,-,-,,-,4,2,0: perfect match
G23121SR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23121SR,0,summary,-,-,,-,null,2,8: matching paths too short
G23126IF,1,11,5,pruned path matches,99999,3,2,2,2: unmatched internal
G23126IF,1,12,3,pruned path matches,1,2,2,2,1: unmatched leaf
G23126IF,1,10,6,pruned path matches,99999,3,2,2,2: unmatched internal
G23126IF,1,summary,-,-,,-,2,2,2: unmatched internal
G23152RS,3,5,4,pruned path matches,3,2,0,2,2: unmatched internal
G23152RS,3,summary,-,-,,-,0,2,2: unmatched internal
G23193CN,0,summary,-,-,,-,4,2,3: unmatched residue
G23202WP,0,summary,-,-,,-,2,2,0: perfect match
G23236BR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23236BR,0,summary,-,-,,-,null,2,8: matching paths too short
G23250OE,1,2,2,pruned path matches,1,1,4,2,1: unmatched leaf
G23250OE,1,summary,-,-,,-,4,2,1: unmatched leaf
G23252EB,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G23252EB,1,summary,-,-,,-,0,2,1: unmatched leaf
G23262BU,1,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G23262BU,1,summary,-,-,,-,4,2,1: unmatched leaf
G23280NH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23280NH,1,summary,-,-,,-,null,2,8: matching paths too short
G23285KY,1,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G23285KY,1,summary,-,-,,-,2,2,1: unmatched leaf
G23293FT, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G23293FT,1,summary,-,-,,-,null,2,9: glycan too short
G23299ZA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23299ZA,1,summary,-,-,,-,null,2,8: matching paths too short
G23314QX,1,11,6,pruned path matches,99999,3,0,2,2: unmatched internal
G23314QX,1,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G23314QX,1,10,6,pruned path matches,99999,3,0,2,2: unmatched internal
G23314QX,1,summary,-,-,,-,0,2,2: unmatched internal
G23341KY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23341KY,1,summary,-,-,,-,null,2,8: matching paths too short
G23344MW,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G23344MW,1,summary,-,-,,-,null,2,8: matching paths too short
G23348CE,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G23348CE,2,10,4,pruned path matches,1,3,3,2,1: unmatched leaf
G23348CE,2,summary,-,-,,-,3,2,1: unmatched leaf
G23351CY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23351CY,2,summary,-,-,,-,null,2,8: matching paths too short
G23368XB,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23368XB,2,summary,-,-,,-,null,2,8: matching paths too short
G23375IV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23375IV,2,summary,-,-,,-,null,2,8: matching paths too short
G23384FD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23384FD,2,summary,-,-,,-,null,2,8: matching paths too short
G23438NR,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G23438NR,2,summary,-,-,,-,0,2,2: unmatched internal
G23447MZ,0,summary,-,-,,-,2,2,0: perfect match
G23461QN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G23461QN,0,summary,-,-,,-,null,2,9: glycan too short
G23463KX,1,13,6,pruned path matches,99999,3,3,2,2: unmatched internal
G23463KX,1,14,5,pruned path matches,99999,3,3,2,2: unmatched internal
G23463KX,1,17,5,pruned path matches,99999,3,3,2,2: unmatched internal
G23463KX,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G23463KX,1,summary,-,-,,-,3,2,1: unmatched leaf
G23466CZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23466CZ,1,summary,-,-,,-,null,2,8: matching paths too short
G23491CM,2,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G23491CM,2,7,4,pruned path matches,1,2,0,2,2: unmatched internal
G23491CM,2,summary,-,-,,-,0,2,2: unmatched internal
G23494UZ,3,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G23494UZ,3,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G23494UZ,3,summary,-,-,,-,3,2,1: unmatched leaf
G23502AY,0,summary,-,-,,-,2,2,3: unmatched residue
G23532MP,8,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G23532MP,8,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G23532MP,8,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G23532MP,8,10,4,pruned path matches,2,2,0,2,2: unmatched internal
G23532MP,8,summary,-,-,,-,0,2,2: unmatched internal
G23560WQ,0,summary,-,-,,-,0,2,3: unmatched residue
G23579PC,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G23579PC,1,summary,-,-,,-,2,2,1: unmatched leaf
G23580VC,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G23580VC,2,8,3,pruned path matches,1,2,0,2,1: unmatched leaf
G23580VC,2,summary,-,-,,-,0,2,1: unmatched leaf
G23581EK,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23581EK,2,summary,-,-,,-,null,2,8: matching paths too short
G23633EE,2,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G23633EE,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G23633EE,2,summary,-,-,,-,3,2,1: unmatched leaf
G23647FB,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G23647FB,2,summary,-,-,,-,null,2,8: matching paths too short
G23649LV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23649LV,2,summary,-,-,,-,null,2,8: matching paths too short
G23652VU,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G23652VU,2,summary,-,-,,-,null,2,8: matching paths too short
G23654OQ,2,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G23654OQ,2,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G23654OQ,2,summary,-,-,,-,0,2,1: unmatched leaf
G23665FB,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23665FB,2,summary,-,-,,-,null,2,8: matching paths too short
G23707SD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23707SD,2,summary,-,-,,-,null,2,8: matching paths too short
G23719VF, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G23719VF,2,summary,-,-,,-,null,2,9: glycan too short
G23729WG, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G23729WG,2,summary,-,-,,-,null,2,9: glycan too short
G23761KD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23761KD,2,summary,-,-,,-,null,2,8: matching paths too short
G23801XB,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G23801XB,2,summary,-,-,,-,null,2,8: matching paths too short
G23854HB,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G23854HB,2,summary,-,-,,-,null,2,8: matching paths too short
G23855LE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G23855LE,2,summary,-,-,,-,null,2,8: matching paths too short
G23866EW,1,7,3,pruned path matches,1,2,4,2,1: unmatched leaf
G23866EW,1,summary,-,-,,-,4,2,1: unmatched leaf
G23870PO,1,14,5,pruned path matches,99999,2,0,2,2: unmatched internal
G23870PO,1,15,2,pruned path matches,1,1,0,2,1: unmatched leaf
G23870PO,1,9,6,pruned path matches,99999,2,0,2,2: unmatched internal
G23870PO,1,10,6,pruned path matches,99999,2,0,2,2: unmatched internal
G23870PO,1,summary,-,-,,-,0,2,2: unmatched internal
G23888EZ,2,7,4,pruned path matches,1,2,3,2,2: unmatched internal
G23888EZ,2,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
